      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       594  5.940000000000000E+002 -5.546368903137659E+002  9.984442284690781E+002  1.649487603552854E-002  1.071917442051051E+025 -1.071838032050333E+025  8.934155557001811E+023 -4.229636913745913E+023  8.934155806682613E+023 -4.229637163426741E+023  3.989223162302474E+021  3.989223162302476E+021  1.346660189929405E-013  2.816381170435944E-013  1.920516350033245E-005
       594  5.940000000000000E+002 -5.546368903137659E+002  9.984442284690781E+002  1.649487603552854E-002  1.071917442051051E+025 -1.071838032050333E+025  8.934155557001811E+023 -4.229636913745913E+023  8.934155806682613E+023 -4.229637163426741E+023  3.989223162302474E+021  3.989223162302476E+021  1.346660189929405E-013  2.816381170435944E-013  1.920516350033245E-005
       595  5.950000000000000E+002 -5.546195941753989E+002  9.984131020622150E+002  1.649656154805274E-002  1.071884012912619E+025 -1.071804602911901E+025  8.933877073825170E+023 -4.229505001869271E+023  8.933877323486434E+023 -4.229505251530561E+023  3.989223162302474E+021  3.989223162302476E+021  1.378873065570023E-013  2.760191371063422E-013  1.923762270624687E-005
       595  5.950000000000000E+002 -5.546195941753989E+002  9.984131020622150E+002  1.649656154805274E-002  1.071884012912619E+025 -1.071804602911901E+025  8.933877073825170E+023 -4.229505001869271E+023  8.933877323486434E+023 -4.229505251530561E+023  3.989223162302474E+021  3.989223162302476E+021  1.378873065570023E-013  2.760191371063422E-013  1.923762270624687E-005
       596  5.960000000000000E+002 -5.546022985763879E+002  9.983819766270128E+002  1.649824706708387E-002  1.071850584816750E+025 -1.071771174816031E+025  8.933598599330423E+023 -4.229373094105452E+023  8.933598848972152E+023 -4.229373343747204E+023  3.989223162302474E+021  3.989223162302476E+021  1.382586790782184E-013  2.667955285300980E-013  1.927008205597850E-005
       596  5.960000000000000E+002 -5.546022985763879E+002  9.983819766270128E+002  1.649824706708387E-002  1.071850584816750E+025 -1.071771174816031E+025  8.933598599330423E+023 -4.229373094105452E+023  8.933598848972152E+023 -4.229373343747204E+023  3.989223162302474E+021  3.989223162302476E+021  1.382586790782184E-013  2.667955285300980E-013  1.927008205597850E-005
       597  5.970000000000000E+002 -5.545850035167183E+002  9.983508521634290E+002  1.649993259261061E-002  1.071817157763411E+025 -1.071737747762692E+025  8.933320133517304E+023 -4.229241190454330E+023  8.933320383139495E+023 -4.229241440076544E+023  3.989223162302474E+021  3.989223162302476E+021  1.384456966920682E-013  2.663714545725695E-013  1.930254154906786E-005
       597  5.970000000000000E+002 -5.545850035167183E+002  9.983508521634290E+002  1.649993259261061E-002  1.071817157763411E+025 -1.071737747762692E+025  8.933320133517304E+023 -4.229241190454330E+023  8.933320383139495E+023 -4.229241440076544E+023  3.989223162302474E+021  3.989223162302476E+021  1.384456966920682E-013  2.663714545725695E-013  1.930254154906786E-005
       598  5.980000000000000E+002 -5.545677089963726E+002  9.983197286714375E+002  1.650161812462186E-002  1.071783731752569E+025 -1.071704321751850E+025  8.933041676385541E+023 -4.229109290915776E+023  8.933041925988194E+023 -4.229109540518452E+023  3.989223162302474E+021  3.989223162302476E+021  1.472749464018447E-013  2.643040940296182E-013  1.933500118520313E-005
       598  5.980000000000000E+002 -5.545677089963726E+002  9.983197286714375E+002  1.650161812462186E-002  1.071783731752569E+025 -1.071704321751850E+025  8.933041676385541E+023 -4.229109290915776E+023  8.933041925988194E+023 -4.229109540518452E+023  3.989223162302474E+021  3.989223162302476E+021  1.472749464018447E-013  2.643040940296182E-013  1.933500118520313E-005
       599  5.990000000000000E+002 -5.545504150153331E+002  9.982886061510005E+002  1.650330366310700E-002  1.071750306784191E+025 -1.071670896783473E+025  8.932763227934861E+023 -4.228977395489662E+023  8.932763477517978E+023 -4.228977645072802E+023  3.989223162302474E+021  3.989223162302476E+021  1.362924482806354E-013  2.619716872632116E-013  1.936746096420709E-005
       599  5.990000000000000E+002 -5.545504150153331E+002  9.982886061510005E+002  1.650330366310700E-002  1.071750306784191E+025 -1.071670896783473E+025  8.932763227934861E+023 -4.228977395489662E+023  8.932763477517978E+023 -4.228977645072802E+023  3.989223162302474E+021  3.989223162302476E+021  1.362924482806354E-013  2.619716872632116E-013  1.936746096420709E-005
       600  6.000000000000000E+002 -5.545331215735853E+002  9.982574846020808E+002  1.650498920805488E-002  1.071716882858247E+025 -1.071637472857528E+025  8.932484788164995E+023 -4.228845504175859E+023  8.932485037728578E+023 -4.228845753739463E+023  3.989223162302474E+021  3.989223162302476E+021  1.386441771642674E-013  2.571478459963253E-013  1.939992088548496E-005
       600  6.000000000000000E+002 -5.545331215735853E+002  9.982574846020808E+002  1.650498920805488E-002  1.071716882858247E+025 -1.071637472857528E+025  8.932484788164995E+023 -4.228845504175859E+023  8.932485037728578E+023 -4.228845753739463E+023  3.989223162302474E+021  3.989223162302476E+021  1.386441771642674E-013  2.571478459963253E-013  1.939992088548496E-005
       601  6.010000000000000E+002 -5.545158286711129E+002  9.982263640246472E+002  1.650667475945476E-002  1.071683459974702E+025 -1.071604049973983E+025  8.932206357075672E+023 -4.228713616974240E+023  8.932206606619718E+023 -4.228713866518307E+023  3.989223162302474E+021  3.989223162302476E+021  1.308723856017888E-013  2.559286333684310E-013  1.943238094891387E-005
       601  6.010000000000000E+002 -5.545158286711129E+002  9.982263640246472E+002  1.650667475945476E-002  1.071683459974702E+025 -1.071604049973983E+025  8.932206357075672E+023 -4.228713616974240E+023  8.932206606619718E+023 -4.228713866518307E+023  3.989223162302474E+021  3.989223162302476E+021  1.308723856017888E-013  2.559286333684310E-013  1.943238094891387E-005
       602  6.020000000000000E+002 -5.544985363078932E+002  9.981952444186664E+002  1.650836031729603E-002  1.071650038133525E+025 -1.071570628132806E+025  8.931927934666625E+023 -4.228581733884676E+023  8.931928184191134E+023 -4.228581983409206E+023  3.989223162302474E+021  3.989223162302476E+021  1.321215413833760E-013  2.416691465465362E-013  1.946484115445646E-005
       602  6.020000000000000E+002 -5.544985363078932E+002  9.981952444186664E+002  1.650836031729603E-002  1.071650038133525E+025 -1.071570628132806E+025  8.931927934666625E+023 -4.228581733884676E+023  8.931928184191134E+023 -4.228581983409206E+023  3.989223162302474E+021  3.989223162302476E+021  1.321215413833760E-013  2.416691465465362E-013  1.946484115445646E-005
       603  6.030000000000000E+002 -5.544812444839165E+002  9.981641257840952E+002  1.651004588156665E-002  1.071616617334682E+025 -1.071537207333963E+025  8.931649520937579E+023 -4.228449854907038E+023  8.931649770442552E+023 -4.228450104412033E+023  3.989223162302474E+021  3.989223162302476E+021  1.331780024812844E-013  2.373223884818694E-013  1.949730150153212E-005
       603  6.030000000000000E+002 -5.544812444839165E+002  9.981641257840952E+002  1.651004588156665E-002  1.071616617334682E+025 -1.071537207333963E+025  8.931649520937579E+023 -4.228449854907038E+023  8.931649770442552E+023 -4.228450104412033E+023  3.989223162302474E+021  3.989223162302476E+021  1.331780024812844E-013  2.373223884818694E-013  1.949730150153212E-005
       604  6.040000000000000E+002 -5.544639531991559E+002  9.981330081209021E+002  1.651173145225588E-002  1.071583197578142E+025 -1.071503787577423E+025  8.931371115888264E+023 -4.228317980041200E+023  8.931371365373699E+023 -4.228318229526660E+023  3.989223162302474E+021  3.989223162302476E+021  1.294079330759203E-013  2.390716935566743E-013  1.952976198978178E-005
       604  6.040000000000000E+002 -5.544639531991559E+002  9.981330081209021E+002  1.651173145225588E-002  1.071583197578142E+025 -1.071503787577423E+025  8.931371115888264E+023 -4.228317980041200E+023  8.931371365373699E+023 -4.228318229526660E+023  3.989223162302474E+021  3.989223162302476E+021  1.294079330759203E-013  2.390716935566743E-013  1.952976198978178E-005
       605  6.050000000000000E+002 -5.544466624536061E+002  9.981018914290586E+002  1.651341702935218E-002  1.071549778863872E+025 -1.071470368863153E+025  8.931092719518409E+023 -4.228186109287032E+023  8.931092968984311E+023 -4.228186358752957E+023  3.989223162302474E+021  3.989223162302476E+021  1.225577864267647E-013  2.509457643674715E-013  1.956222261910498E-005
       605  6.050000000000000E+002 -5.544466624536061E+002  9.981018914290586E+002  1.651341702935218E-002  1.071549778863872E+025 -1.071470368863153E+025  8.931092719518409E+023 -4.228186109287032E+023  8.931092968984311E+023 -4.228186358752957E+023  3.989223162302474E+021  3.989223162302476E+021  1.225577864267647E-013  2.509457643674715E-013  1.956222261910498E-005
       606  6.060000000000000E+002 -5.544293722472423E+002  9.980707757085148E+002  1.651510261284481E-002  1.071516361191839E+025 -1.071436951191120E+025  8.930814331827745E+023 -4.228054242644405E+023  8.930814581274113E+023 -4.228054492090796E+023  3.989223162302474E+021  3.989223162302476E+021  1.265861207185925E-013  2.464929878134225E-013  1.959468338880200E-005
       606  6.060000000000000E+002 -5.544293722472423E+002  9.980707757085148E+002  1.651510261284481E-002  1.071516361191839E+025 -1.071436951191120E+025  8.930814331827745E+023 -4.228054242644405E+023  8.930814581274113E+023 -4.228054492090796E+023  3.989223162302474E+021  3.989223162302476E+021  1.265861207185925E-013  2.464929878134225E-013  1.959468338880200E-005
       607  6.070000000000000E+002 -5.544120825800519E+002  9.980396609592451E+002  1.651678820272356E-002  1.071482944562011E+025 -1.071403534561292E+025  8.930535952816001E+023 -4.227922380113194E+023  8.930536202242835E+023 -4.227922629540050E+023  3.989223162302474E+021  3.989223162302476E+021  1.253919089012900E-013  2.420402112593736E-013  1.962714429892186E-005
       607  6.070000000000000E+002 -5.544120825800519E+002  9.980396609592451E+002  1.651678820272356E-002  1.071482944562011E+025 -1.071403534561292E+025  8.930535952816001E+023 -4.227922380113194E+023  8.930536202242835E+023 -4.227922629540050E+023  3.989223162302474E+021  3.989223162302476E+021  1.253919089012900E-013  2.420402112593736E-013  1.962714429892186E-005
       608  6.080000000000000E+002 -5.543947934520145E+002  9.980085471812152E+002  1.651847379897573E-002  1.071449528974355E+025 -1.071370118973636E+025  8.930257582482908E+023 -4.227790521693268E+023  8.930257831890207E+023 -4.227790771100591E+023  3.989223162302474E+021  3.989223162302476E+021  1.169121986166499E-013  2.477122004413169E-013  1.965960534896999E-005
       608  6.080000000000000E+002 -5.543947934520145E+002  9.980085471812152E+002  1.651847379897573E-002  1.071449528974355E+025 -1.071370118973636E+025  8.930257582482908E+023 -4.227790521693268E+023  8.930257831890207E+023 -4.227790771100591E+023  3.989223162302474E+021  3.989223162302476E+021  1.169121986166499E-013  2.477122004413169E-013  1.965960534896999E-005
       609  6.090000000000000E+002 -5.543775048631132E+002  9.979774343743879E+002  1.652015940159098E-002  1.071416114428839E+025 -1.071336704428120E+025  8.929979220828193E+023 -4.227658667384501E+023  8.929979470215958E+023 -4.227658916772290E+023  3.989223162302474E+021  3.989223162302476E+021  1.084811106850241E-013  2.590561788052035E-013  1.969206653896019E-005
       609  6.090000000000000E+002 -5.543775048631132E+002  9.979774343743879E+002  1.652015940159098E-002  1.071416114428839E+025 -1.071336704428120E+025  8.929979220828193E+023 -4.227658667384501E+023  8.929979470215958E+023 -4.227658916772290E+023  3.989223162302474E+021  3.989223162302476E+021  1.084811106850241E-013  2.590561788052035E-013  1.969206653896019E-005
       610  6.100000000000000E+002 -5.543602168133347E+002  9.979463225387308E+002  1.652184501055848E-002  1.071382700925430E+025 -1.071303290924711E+025  8.929700867851587E+023 -4.227526817186764E+023  8.929701117219817E+023 -4.227527066555019E+023  3.989223162302474E+021  3.989223162302476E+021  1.190811830068758E-013  2.532781711338780E-013  1.972452786844523E-005
       610  6.100000000000000E+002 -5.543602168133347E+002  9.979463225387308E+002  1.652184501055848E-002  1.071382700925430E+025 -1.071303290924711E+025  8.929700867851587E+023 -4.227526817186764E+023  8.929701117219817E+023 -4.227527066555019E+023  3.989223162302474E+021  3.989223162302476E+021  1.190811830068758E-013  2.532781711338780E-013  1.972452786844523E-005
       611  6.110000000000000E+002 -5.543429293026632E+002  9.979152116742079E+002  1.652353062586722E-002  1.071349288464097E+025 -1.071269878463377E+025  8.929422523552818E+023 -4.227394971099928E+023  8.929422772901514E+023 -4.227395220448649E+023  3.989223162302474E+021  3.989223162302476E+021  1.248685839953775E-013  2.451677566961461E-013  1.975698933707609E-005
       611  6.110000000000000E+002 -5.543429293026632E+002  9.979152116742079E+002  1.652353062586722E-002  1.071349288464097E+025 -1.071269878463377E+025  8.929422523552818E+023 -4.227394971099928E+023  8.929422772901514E+023 -4.227395220448649E+023  3.989223162302474E+021  3.989223162302476E+021  1.248685839953775E-013  2.451677566961461E-013  1.975698933707609E-005
       612  6.120000000000000E+002 -5.543256423310803E+002  9.978841017807839E+002  1.652521624750583E-002  1.071315877044805E+025 -1.071236467044086E+025  8.929144187931616E+023 -4.227263129123865E+023  8.929144437260778E+023 -4.227263378453054E+023  3.989223162302474E+021  3.989223162302476E+021  1.171876032992407E-013  2.429943776638127E-013  1.978945094448368E-005
       612  6.120000000000000E+002 -5.543256423310803E+002  9.978841017807839E+002  1.652521624750583E-002  1.071315877044805E+025 -1.071236467044086E+025  8.929144187931616E+023 -4.227263129123865E+023  8.929144437260778E+023 -4.227263378453054E+023  3.989223162302474E+021  3.989223162302476E+021  1.171876032992407E-013  2.429943776638127E-013  1.978945094448368E-005
       613  6.130000000000000E+002 -5.543083558985669E+002  9.978529928584252E+002  1.652690187546309E-002  1.071282466667523E+025 -1.071203056666805E+025  8.928865860987710E+023 -4.227131291258449E+023  8.928866110297342E+023 -4.227131540568105E+023  3.989223162302474E+021  3.989223162302476E+021  1.210330031620541E-013  2.374814162159426E-013  1.982191269057612E-005
       613  6.130000000000000E+002 -5.543083558985669E+002  9.978529928584252E+002  1.652690187546309E-002  1.071282466667523E+025 -1.071203056666805E+025  8.928865860987710E+023 -4.227131291258449E+023  8.928866110297342E+023 -4.227131540568105E+023  3.989223162302474E+021  3.989223162302476E+021  1.210330031620541E-013  2.374814162159426E-013  1.982191269057612E-005
       614  6.140000000000000E+002 -5.542910700051082E+002  9.978218849070978E+002  1.652858750972742E-002  1.071249057332219E+025 -1.071169647331500E+025  8.928587542720830E+023 -4.226999457503548E+023  8.928587792010930E+023 -4.226999706793673E+023  3.989223162302474E+021  3.989223162302476E+021  1.235781363686100E-013  2.465990063028047E-013  1.985437457521900E-005
       614  6.140000000000000E+002 -5.542910700051082E+002  9.978218849070978E+002  1.652858750972742E-002  1.071249057332219E+025 -1.071169647331500E+025  8.928587542720830E+023 -4.226999457503548E+023  8.928587792010930E+023 -4.226999706793673E+023  3.989223162302474E+021  3.989223162302476E+021  1.235781363686100E-013  2.465990063028047E-013  1.985437457521900E-005
