      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       627  6.270000000000000E+002 -5.222295503246039E-001  9.406108039166501E-001  1.056646627848169E-005  1.008846581460187E+022 -1.008767171459467E+022  8.416707905077628E+020 -3.984525701531610E+020  8.416707963515585E+020 -3.984525759969662E+020  3.989223162302474E+021  3.989223162302476E+021  4.144482736800545E-016  5.057102650263199E-016  9.437804913001830E-001
       627  6.270000000000000E+002 -5.222295503246039E-001  9.406108039166501E-001  1.056646627848169E-005  1.008846581460187E+022 -1.008767171459467E+022  8.416707905077628E+020 -3.984525701531610E+020  8.416707963515585E+020 -3.984525759969662E+020  3.989223162302474E+021  3.989223162302476E+021  4.144482736800545E-016  5.057102650263199E-016  9.437804913001830E-001
       628  6.280000000000000E+002 -5.221649673246942E-001  9.404935181059512E-001  1.757280610555606E-005  1.008720057738553E+022 -1.008640647737832E+022  8.415658636092007E+020 -3.984028733814803E+020  8.415658454193517E+020 -3.984028551916411E+020  3.989223162302474E+021  3.989223162302476E+021  4.143206935932950E-016  5.155459647248562E-016  9.309237629329302E-001
       628  6.280000000000000E+002 -5.221649673246942E-001  9.404935181059512E-001  1.757280610555606E-005  1.008720057738553E+022 -1.008640647737832E+022  8.415658636092007E+020 -3.984028733814803E+020  8.415658454193517E+020 -3.984028551916411E+020  3.989223162302474E+021  3.989223162302476E+021  4.143206935932950E-016  5.155459647248562E-016  9.309237629329302E-001
       629  6.290000000000000E+002 -5.220989689693449E-001  9.403762469220250E-001  1.960402558053841E-006  1.008592033136400E+022 -1.008512623135680E+022  8.414609222812790E+020 -3.983531552940445E+020  8.414609365022196E+020 -3.983531695149948E+020  3.989223162302474E+021  3.989223162302476E+021  4.094723708035775E-016  5.160118662895236E-016  9.175584492482095E-001
       629  6.290000000000000E+002 -5.220989689693449E-001  9.403762469220250E-001  1.960402558053841E-006  1.008592033136400E+022 -1.008512623135680E+022  8.414609222812790E+020 -3.983531552940445E+020  8.414609365022196E+020 -3.983531695149948E+020  3.989223162302474E+021  3.989223162302476E+021  4.094723708035775E-016  5.160118662895236E-016  9.175584492482095E-001
       630  6.300000000000000E+002 -5.220329970591853E-001  9.402589903630428E-001  3.172818908606355E-007  1.008464516638384E+022 -1.008385106637664E+022  8.413560150318758E+020 -3.983034643995899E+020  8.413560225746733E+020 -3.983034719423971E+020  3.989223162302474E+021  3.989223162302476E+021  3.927811096728416E-016  5.082986070522505E-016  9.036918538980383E-001
       630  6.300000000000000E+002 -5.220329970591853E-001  9.402589903630428E-001  3.172818908606355E-007  1.008464516638384E+022 -1.008385106637664E+022  8.413560150318758E+020 -3.983034643995899E+020  8.413560225746733E+020 -3.983034719423971E+020  3.989223162302474E+021  3.989223162302476E+021  3.927811096728416E-016  5.082986070522505E-016  9.036918538980383E-001
       631  6.310000000000000E+002 -5.219683271218020E-001  9.401417484271765E-001  2.079342674708320E-005  1.008338078157593E+022 -1.008258668156873E+022  8.412511285004013E+020 -3.982537873383856E+020  8.412511103466246E+020 -3.982537691846188E+020  3.989223162302474E+021  3.989223162302476E+021  4.028565517225671E-016  5.026042545952032E-016  8.893315543989546E-001
       631  6.310000000000000E+002 -5.219683271218020E-001  9.401417484271765E-001  2.079342674708320E-005  1.008338078157593E+022 -1.008258668156873E+022  8.412511285004013E+020 -3.982537873383856E+020  8.412511103466246E+020 -3.982537691846188E+020  3.989223162302474E+021  3.989223162302476E+021  4.028565517225671E-016  5.026042545952032E-016  8.893315543989546E-001
       632  6.320000000000000E+002 -5.219022423984414E-001  9.400245211126020E-001  4.249893832393137E-006  1.008209987107727E+022 -1.008130577107007E+022  8.411462275448731E+020 -3.982040889693078E+020  8.411462400595982E+020 -3.982041014840427E+020  3.989223162302474E+021  3.989223162302476E+021  3.965918485388206E-016  5.044678608538732E-016  8.744853979916306E-001
       632  6.320000000000000E+002 -5.219022423984414E-001  9.400245211126020E-001  4.249893832393137E-006  1.008209987107727E+022 -1.008130577107007E+022  8.411462275448731E+020 -3.982040889693078E+020  8.411462400595982E+020 -3.982041014840427E+020  3.989223162302474E+021  3.989223162302476E+021  3.965918485388206E-016  5.044678608538732E-016  8.744853979916306E-001
       633  6.330000000000000E+002 -5.218365090803441E-001  9.399073084174916E-001  1.355686634894007E-006  1.008082611378770E+022 -1.008003201378050E+022  8.410413572535294E+020 -3.981544143814528E+020  8.410413664940326E+020 -3.981544236219659E+020  3.989223162302474E+021  3.989223162302476E+021  4.016851984549115E-016  5.132682237420372E-016  8.591614973531913E-001
       633  6.330000000000000E+002 -5.218365090803441E-001  9.399073084174916E-001  1.355686634894007E-006  1.008082611378770E+022 -1.008003201378050E+022  8.410413572535294E+020 -3.981544143814528E+020  8.410413664940326E+020 -3.981544236219659E+020  3.989223162302474E+021  3.989223162302476E+021  4.016851984549115E-016  5.132682237420372E-016  8.591614973531913E-001
       634  6.340000000000000E+002 -5.217717522824640E-001  9.397901103400166E-001  2.401178880391369E-005  1.007956217487072E+022 -1.007876807486352E+022  8.409365110736144E+020 -3.981047570229234E+020  8.409364929559936E+020 -3.981047389053127E+020  3.989223162302474E+021  3.989223162302476E+021  4.076280415692970E-016  5.330949236606656E-016  8.433682261645908E-001
       634  6.340000000000000E+002 -5.217717522824640E-001  9.397901103400166E-001  2.401178880391369E-005  1.007956217487072E+022 -1.007876807486352E+022  8.409365110736144E+020 -3.981047570229234E+020  8.409364929559936E+020 -3.981047389053127E+020  3.989223162302474E+021  3.989223162302476E+021  4.076280415692970E-016  5.330949236606656E-016  8.433682261645908E-001
       635  6.350000000000000E+002 -5.217055812679453E-001  9.396729268783510E-001  1.359499482616077E-005  1.007828111480555E+022 -1.007748701479835E+022  8.408316504749510E+020 -3.980550783644006E+020  8.408316612847585E+020 -3.980550891742182E+020  3.989223162302474E+021  3.989223162302476E+021  4.156670640179917E-016  5.287982758976208E-016  8.271142145354834E-001
       635  6.350000000000000E+002 -5.217055812679453E-001  9.396729268783510E-001  1.359499482616077E-005  1.007828111480555E+022 -1.007748701479835E+022  8.408316504749510E+020 -3.980550783644006E+020  8.408316612847585E+020 -3.980550891742182E+020  3.989223162302474E+021  3.989223162302476E+021  4.156670640179917E-016  5.287982758976208E-016  8.271142145354834E-001
       636  6.360000000000000E+002 -5.216400863701925E-001  9.395557580306730E-001  1.333554212849333E-005  1.007700874152327E+022 -1.007621464151606E+022  8.407268171287352E+020 -3.980054200779384E+020  8.407268280656480E+020 -3.980054310148613E+020  3.989223162302474E+021  3.989223162302476E+021  4.156630249525429E-016  5.362009340917823E-016  8.104083442891010E-001
       636  6.360000000000000E+002 -5.216400863701925E-001  9.395557580306730E-001  1.333554212849333E-005  1.007700874152327E+022 -1.007621464151606E+022  8.407268171287352E+020 -3.980054200779384E+020  8.407268280656480E+020 -3.980054310148613E+020  3.989223162302474E+021  3.989223162302476E+021  4.156630249525429E-016  5.362009340917823E-016  8.104083442891010E-001
       637  6.370000000000000E+002 -5.215752427887865E-001  9.394386037951583E-001  2.381772797629828E-005  1.007574497126931E+022 -1.007495087126211E+022  8.406220112848574E+020 -3.979557824142853E+020  8.406219932034759E+020 -3.979557643329139E+020  3.989223162302474E+021  3.989223162302476E+021  4.204787679728538E-016  5.387892761177129E-016  7.932597441097395E-001
       637  6.370000000000000E+002 -5.215752427887865E-001  9.394386037951583E-001  2.381772797629828E-005  1.007574497126931E+022 -1.007495087126211E+022  8.406220112848574E+020 -3.979557824142853E+020  8.406219932034759E+020 -3.979557643329139E+020  3.989223162302474E+021  3.989223162302476E+021  4.204787679728538E-016  5.387892761177129E-016  7.932597441097395E-001
       638  6.380000000000000E+002 -5.215089855598798E-001  9.393214641699793E-001  1.378099669643091E-005  1.007446410789263E+022 -1.007367000788543E+022  8.405171910275360E+020 -3.979061234585176E+020  8.405172001337231E+020 -3.979061325647148E+020  3.989223162302474E+021  3.989223162302476E+021  4.303408806226861E-016  5.255628483652075E-016  7.756777845555263E-001
       638  6.380000000000000E+002 -5.215089855598798E-001  9.393214641699793E-001  1.378099669643091E-005  1.007446410789263E+022 -1.007367000788543E+022  8.405171910275360E+020 -3.979061234585176E+020  8.405172001337231E+020 -3.979061325647148E+020  3.989223162302474E+021  3.989223162302476E+021  4.303408806226861E-016  5.255628483652075E-016  7.756777845555263E-001
       639  6.390000000000000E+002 -5.214437289108764E-001  9.392043391533084E-001  6.158694998892202E-007  1.007319309592890E+022 -1.007239899592170E+022  8.404123946135210E+020 -3.978564814682429E+020  8.404124072455483E+020 -3.978564941002803E+020  3.989223162302474E+021  3.989223162302476E+021  4.327977901026481E-016  5.141741434511129E-016  7.576720729392232E-001
       639  6.390000000000000E+002 -5.214437289108764E-001  9.392043391533084E-001  6.158694998892202E-007  1.007319309592890E+022 -1.007239899592170E+022  8.404123946135210E+020 -3.978564814682429E+020  8.404124072455483E+020 -3.978564941002803E+020  3.989223162302474E+021  3.989223162302476E+021  4.327977901026481E-016  5.141741434511129E-016  7.576720729392232E-001
       640  6.400000000000000E+002 -5.213787986228209E-001  9.390872287433271E-001  2.069421390761172E-005  1.007192915297323E+022 -1.007113505296602E+022  8.403076290901638E+020 -3.978068634916703E+020  8.403076110451050E+020 -3.978068454466216E+020  3.989223162302474E+021  3.989223162302476E+021  4.373706340892176E-016  5.099033791083275E-016  7.392524480799052E-001
       640  6.400000000000000E+002 -5.213787986228209E-001  9.390872287433271E-001  2.069421390761172E-005  1.007192915297323E+022 -1.007113505296602E+022  8.403076290901638E+020 -3.978068634916703E+020  8.403076110451050E+020 -3.978068454466216E+020  3.989223162302474E+021  3.989223162302476E+021  4.373706340892176E-016  5.099033791083275E-016  7.392524480799052E-001
       641  6.410000000000000E+002 -5.213124552563022E-001  9.389701329382074E-001  1.255458341207338E-006  1.007064874931925E+022 -1.006985464931204E+022  8.402028491586676E+020 -3.977572242308608E+020  8.402028565625312E+020 -3.977572316347344E+020  3.989223162302474E+021  3.989223162302476E+021  4.342394760066706E-016  4.967028347760814E-016  7.204289749284243E-001
       641  6.410000000000000E+002 -5.213124552563022E-001  9.389701329382074E-001  1.255458341207338E-006  1.007064874931925E+022 -1.006985464931204E+022  8.402028491586676E+020 -3.977572242308608E+020  8.402028565625312E+020 -3.977572316347344E+020  3.989223162302474E+021  3.989223162302476E+021  4.342394760066706E-016  4.967028347760814E-016  7.204289749284243E-001
       642  6.420000000000000E+002 -5.212474366844929E-001  9.388530517361188E-001  3.617511040833161E-006  1.006937917651702E+022 -1.006858507650982E+022  8.400980896639308E+020 -3.977075985315698E+020  8.400981039897783E+020 -3.977076128574274E+020  3.989223162302474E+021  3.989223162302476E+021  4.338851874100774E-016  4.948651119376707E-016  7.012119390696601E-001
       642  6.420000000000000E+002 -5.212474366844929E-001  9.388530517361188E-001  3.617511040833161E-006  1.006937917651702E+022 -1.006858507650982E+022  8.400980896639308E+020 -3.977075985315698E+020  8.400981039897783E+020 -3.977076128574274E+020  3.989223162302474E+021  3.989223162302476E+021  4.338851874100774E-016  4.948651119376707E-016  7.012119390696601E-001
       643  6.430000000000000E+002 -5.211824197666656E-001  9.387359851352527E-001  1.680644837257662E-005  1.006811451320561E+022 -1.006732041319840E+022  8.399933644455838E+020 -3.976580002342854E+020  8.399933464369310E+020 -3.976579822256427E+020  3.989223162302474E+021  3.989223162302476E+021  4.360854376872946E-016  5.007924151770518E-016  6.816118411046350E-001
       643  6.430000000000000E+002 -5.211824197666656E-001  9.387359851352527E-001  1.680644837257662E-005  1.006811451320561E+022 -1.006732041319840E+022  8.399933644455838E+020 -3.976580002342854E+020  8.399933464369310E+020 -3.976579822256427E+020  3.989223162302474E+021  3.989223162302476E+021  4.360854376872946E-016  5.007924151770518E-016  6.816118411046350E-001
       644  6.440000000000000E+002 -5.211159903392488E-001  9.386189331337734E-001  1.422432586371271E-005  1.006683495906728E+022 -1.006604085906008E+022  8.398886248244022E+020 -3.976083806606401E+020  8.398886305272381E+020 -3.976083863634862E+020  3.989223162302474E+021  3.989223162302476E+021  4.315721983361492E-016  5.055808479250233E-016  6.616393909156651E-001
       644  6.440000000000000E+002 -5.211159903392488E-001  9.386189331337734E-001  1.422432586371271E-005  1.006683495906728E+022 -1.006604085906008E+022  8.398886248244022E+020 -3.976083806606401E+020  8.398886305272381E+020 -3.976083863634862E+020  3.989223162302474E+021  3.989223162302476E+021  4.315721983361492E-016  5.055808479250233E-016  6.616393909156651E-001
       645  6.450000000000000E+002 -5.210512096731739E-001  9.385018957298619E-001  3.660199268932197E-006  1.006556692433451E+022 -1.006477282432731E+022  8.397839022360257E+020 -3.975587712471311E+020  8.397839182543992E+020 -3.975587872655148E+020  3.989223162302474E+021  3.989223162302476E+021  4.280499593977351E-016  5.025266043344253E-016  6.413055018178055E-001
       645  6.450000000000000E+002 -5.210512096731739E-001  9.385018957298619E-001  3.660199268932197E-006  1.006556692433451E+022 -1.006477282432731E+022  8.397839022360257E+020 -3.975587712471311E+020  8.397839182543992E+020 -3.975587872655148E+020  3.989223162302474E+021  3.989223162302476E+021  4.280499593977351E-016  5.025266043344253E-016  6.413055018178055E-001
       646  6.460000000000000E+002 -5.209861062024121E-001  9.383848729216953E-001  1.445491405116736E-005  1.006430130009232E+022 -1.006350720008512E+022  8.396792173071841E+020 -3.975091926213452E+020  8.396791993350202E+020 -3.975091746491914E+020  3.989223162302474E+021  3.989223162302476E+021  4.400647808149632E-016  4.879801221486953E-016  6.206212845999547E-001
       646  6.460000000000000E+002 -5.209861062024121E-001  9.383848729216953E-001  1.445491405116736E-005  1.006430130009232E+022 -1.006350720008512E+022  8.396792173071841E+020 -3.975091926213452E+020  8.396791993350202E+020 -3.975091746491914E+020  3.989223162302474E+021  3.989223162302476E+021  4.400647808149632E-016  4.879801221486953E-016  6.206212845999547E-001
       647  6.470000000000000E+002 -5.209195907907546E-001  9.382678647074506E-001  1.366168049249264E-005  1.006302282019123E+022 -1.006222872018403E+022  8.395745179808116E+020 -3.974595927270732E+020  8.395745219839153E+020 -3.974595967301869E+020  3.989223162302474E+021  3.989223162302476E+021  4.380324433810812E-016  4.890154589590675E-016  5.995980414590933E-001
       647  6.470000000000000E+002 -5.209195907907546E-001  9.382678647074506E-001  1.366168049249264E-005  1.006302282019123E+022 -1.006222872018403E+022  8.395745179808116E+020 -3.974595927270732E+020  8.395745219839153E+020 -3.974595967301869E+020  3.989223162302474E+021  3.989223162302476E+021  4.380324433810812E-016  4.890154589590675E-016  5.995980414590933E-001
