      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       644  6.440000000000000E+002 -5.424734313470635E-001  9.770743526117172E-001  1.083001723593015E-005  1.047943611000686E+022 -1.047864200999968E+022  8.742946113858995E+020 -4.139057082367533E+020  8.742946173216879E+020 -4.139057141725457E+020  3.989223162302474E+021  3.989223162302476E+021  3.325109853669061E-016  2.803692082488022E-016  6.616317047185888E-001
       645  6.450000000000000E+002 -5.424398268591218E-001  9.770134339766201E-001  6.794157835706364E-006  1.047876966235785E+022 -1.047797556235066E+022  8.742400982722850E+020 -4.138798815506471E+020  8.742401149460156E+020 -4.138798982243816E+020  3.989223162302474E+021  3.989223162302476E+021  3.187723353912461E-016  2.794374051194672E-016  6.412980411754551E-001
       645  6.450000000000000E+002 -5.424398268591218E-001  9.770134339766201E-001  6.794157835706364E-006  1.047876966235785E+022 -1.047797556235066E+022  8.742400982722850E+020 -4.138798815506471E+020  8.742401149460156E+020 -4.138798982243816E+020  3.989223162302474E+021  3.989223162302476E+021  3.187723353912461E-016  2.794374051194672E-016  6.412980411754551E-001
       646  6.460000000000000E+002 -5.424058799883060E-001  9.769525191409071E-001  1.205812975838316E-005  1.047810562339961E+022 -1.047731152339243E+022  8.741856141660051E+020 -4.138540820834212E+020  8.741855938549571E+020 -4.138540617723770E+020  3.989223162302474E+021  3.989223162302476E+021  3.013185883023765E-016  2.750113402551259E-016  6.206140543781384E-001
       646  6.460000000000000E+002 -5.424058799883060E-001  9.769525191409071E-001  1.205812975838316E-005  1.047810562339961E+022 -1.047731152339243E+022  8.741856141660051E+020 -4.138540820834212E+020  8.741855938549571E+020 -4.138540617723770E+020  3.989223162302474E+021  3.989223162302476E+021  3.013185883023765E-016  2.750113402551259E-016  6.206140543781384E-001
       647  6.470000000000000E+002 -5.423704566708307E-001  9.768916081043419E-001  1.780404742141471E-005  1.047742810171608E+022 -1.047663400170890E+022  8.741311048797258E+020 -4.138282556478536E+020  8.741311090471297E+020 -4.138282598152613E+020  3.989223162302474E+021  3.989223162302476E+021  2.852461141738677E-016  2.711805940567486E-016  5.995910464153400E-001
       647  6.470000000000000E+002 -5.423704566708307E-001  9.768916081043419E-001  1.780404742141471E-005  1.047742810171608E+022 -1.047663400170890E+022  8.741311048797258E+020 -4.138282556478536E+020  8.741311090471297E+020 -4.138282598152613E+020  3.989223162302474E+021  3.989223162302476E+021  2.852461141738677E-016  2.711805940567486E-016  5.995910464153400E-001
       648  6.480000000000000E+002 -5.423370806832871E-001  9.768307008666772E-001  2.257312844797530E-006  1.047676253051243E+022 -1.047596843050525E+022  8.740765995907527E+020 -4.138024314213613E+020  8.740766180283506E+020 -4.138024498589630E+020  3.989223162302474E+021  3.989223162302476E+021  2.707816695282756E-016  2.653050576578861E-016  5.782405046126537E-001
       648  6.480000000000000E+002 -5.423370806832871E-001  9.768307008666772E-001  2.257312844797530E-006  1.047676253051243E+022 -1.047596843050525E+022  8.740765995907527E+020 -4.138024314213613E+020  8.740766180283506E+020 -4.138024498589630E+020  3.989223162302474E+021  3.989223162302476E+021  2.707816695282756E-016  2.653050576578861E-016  5.782405046126537E-001
       649  6.490000000000000E+002 -5.423030246712811E-001  9.767697974276806E-001  8.802170915530443E-006  1.047609712450081E+022 -1.047530302449363E+022  8.740221268377930E+020 -4.137766379427628E+020  8.740221065534508E+020 -4.137766176584243E+020  3.989223162302474E+021  3.989223162302476E+021  2.743865428867566E-016  2.758137262831643E-016  5.565740952642915E-001
       649  6.490000000000000E+002 -5.423030246712811E-001  9.767697974276806E-001  8.802170915530443E-006  1.047609712450081E+022 -1.047530302449363E+022  8.740221268377930E+020 -4.137766379427628E+020  8.740221065534508E+020 -4.137766176584243E+020  3.989223162302474E+021  3.989223162302476E+021  2.743865428867566E-016  2.758137262831643E-016  5.565740952642915E-001
       650  6.500000000000000E+002 -5.422674925162640E-001  9.767088977871092E-001  6.062873811495004E-006  1.047542033032179E+022 -1.047462623031460E+022  8.739676289096135E+020 -4.137508175009366E+020  8.739676313093204E+020 -4.137508199006473E+020  3.989223162302474E+021  3.989223162302476E+021  2.491306078232477E-016  2.800844906259498E-016  5.346036572693295E-001
       650  6.500000000000000E+002 -5.422674925162640E-001  9.767088977871092E-001  6.062873811495004E-006  1.047542033032179E+022 -1.047462623031460E+022  8.739676289096135E+020 -4.137508175009366E+020  8.739676313093204E+020 -4.137508199006473E+020  3.989223162302474E+021  3.989223162302476E+021  2.491306078232477E-016  2.800844906259498E-016  5.346036572693295E-001
       651  6.510000000000000E+002 -5.422343449416998E-001  9.766480019447197E-001  1.200926860674179E-007  1.047475606406060E+022 -1.047396196405341E+022  8.739131314443011E+020 -4.137249957340810E+020  8.739131516450781E+020 -4.137250159348620E+020  3.989223162302474E+021  3.989223162302476E+021  2.720168717553185E-016  2.830869673760293E-016  5.123411956767152E-001
       651  6.510000000000000E+002 -5.422343449416998E-001  9.766480019447197E-001  1.200926860674179E-007  1.047475606406060E+022 -1.047396196405341E+022  8.739131314443011E+020 -4.137249957340810E+020  8.739131516450781E+020 -4.137250159348620E+020  3.989223162302474E+021  3.989223162302476E+021  2.720168717553185E-016  2.830869673760293E-016  5.123411956767152E-001
       652  6.520000000000000E+002 -5.422001798329673E-001  9.765871099002814E-001  5.547673431861389E-006  1.047408875747360E+022 -1.047329465746642E+022  8.738586700423054E+020 -4.136992082427570E+020  8.738586497847647E+020 -4.136991879852205E+020  3.989223162302474E+021  3.989223162302476E+021  2.752570316456681E-016  2.735877521408640E-016  4.897988751436237E-001
       652  6.520000000000000E+002 -5.422001798329673E-001  9.765871099002814E-001  5.547673431861389E-006  1.047408875747360E+022 -1.047329465746642E+022  8.738586700423054E+020 -4.136992082427570E+020  8.738586497847647E+020 -4.136991879852205E+020  3.989223162302474E+021  3.989223162302476E+021  2.752570316456681E-016  2.735877521408640E-016  4.897988751436237E-001
       653  6.530000000000000E+002 -5.421645388849512E-001  9.765262216535471E-001  3.656144883866884E-005  1.047341295179100E+022 -1.047261885178382E+022  8.738041834698699E+020 -4.136733937933199E+020  8.738041841025671E+020 -4.136733944260211E+020  3.989223162302474E+021  3.989223162302476E+021  2.696254457540543E-016  2.699640733045612E-016  4.669890133122470E-001
       653  6.530000000000000E+002 -5.421645388849512E-001  9.765262216535471E-001  3.656144883866884E-005  1.047341295179100E+022 -1.047261885178382E+022  8.738041834698699E+020 -4.136733937933199E+020  8.738041841025671E+020 -4.136733944260211E+020  3.989223162302474E+021  3.989223162302476E+021  2.696254457540543E-016  2.699640733045612E-016  4.669890133122470E-001
       654  6.540000000000000E+002 -5.421316196359800E-001  9.764653372042802E-001  3.215285952092370E-006  1.047274982732976E+022 -1.047195572732258E+022  8.737496955509271E+020 -4.136475762098133E+020  8.737497157905061E+020 -4.136475964493962E+020  3.989223162302474E+021  3.989223162302476E+021  2.735968809753863E-016  2.658744929035909E-016  4.439240741108144E-001
       654  6.540000000000000E+002 -5.421316196359800E-001  9.764653372042802E-001  3.215285952092370E-006  1.047274982732976E+022 -1.047195572732258E+022  8.737496955509271E+020 -4.136475762098133E+020  8.737497157905061E+020 -4.136475964493962E+020  3.989223162302474E+021  3.989223162302476E+021  2.735968809753863E-016  2.658744929035909E-016  4.439240741108144E-001
       655  6.550000000000000E+002 -5.420973454750072E-001  9.764044565522375E-001  2.294637005772871E-006  1.047208045480029E+022 -1.047128635479310E+022  8.736952437738498E+020 -4.136217929807215E+020  8.736952235432076E+020 -4.136217727500833E+020  3.989223162302474E+021  3.989223162302476E+021  2.746319491836487E-016  2.742607210676060E-016  4.206166609857079E-001
       655  6.550000000000000E+002 -5.420973454750072E-001  9.764044565522375E-001  2.294637005772871E-006  1.047208045480029E+022 -1.047128635479310E+022  8.736952437738498E+020 -4.136217929807215E+020  8.736952235432076E+020 -4.136217727500833E+020  3.989223162302474E+021  3.989223162302476E+021  2.746319491836487E-016  2.742607210676060E-016  4.206166609857079E-001
       656  6.560000000000000E+002 -5.420618124150118E-001  9.763435796971870E-001  1.326800542516022E-005  1.047140575396981E+022 -1.047061165396262E+022  8.736407685548034E+020 -4.135959845223216E+020  8.736407674211783E+020 -4.135959833887005E+020  3.989223162302474E+021  3.989223162302476E+021  2.808055796916935E-016  2.797480061625789E-016  3.970795100731707E-001
       656  6.560000000000000E+002 -5.420618124150118E-001  9.763435796971870E-001  1.326800542516022E-005  1.047140575396981E+022 -1.047061165396262E+022  8.736407685548034E+020 -4.135959845223216E+020  8.736407674211783E+020 -4.135959833887005E+020  3.989223162302474E+021  3.989223162302476E+021  2.808055796916935E-016  2.797480061625789E-016  3.970795100731707E-001
       657  6.570000000000000E+002 -5.420289047676823E-001  9.762827066388822E-001  6.549562067974870E-006  1.047074376503994E+022 -1.046994966503275E+022  8.735862902450396E+020 -4.135701711859765E+020  8.735863104589428E+020 -4.135701913998840E+020  3.989223162302474E+021  3.989223162302476E+021  2.863120947036474E-016  2.942427215077902E-016  3.733254833216981E-001
       657  6.570000000000000E+002 -5.420289047676823E-001  9.762827066388822E-001  6.549562067974870E-006  1.047074376503994E+022 -1.046994966503275E+022  8.735862902450396E+020 -4.135701711859765E+020  8.735863104589428E+020 -4.135701913998840E+020  3.989223162302474E+021  3.989223162302476E+021  2.863120947036474E-016  2.942427215077902E-016  3.733254833216981E-001
       658  6.580000000000000E+002 -5.419945215989839E-001  9.762218373770903E-001  9.569386597275662E-007  1.047007238221571E+022 -1.046927828220853E+022  8.735318480267354E+020 -4.135443921539748E+020  8.735318283360947E+020 -4.135443724633383E+020  3.989223162302474E+021  3.989223162302476E+021  2.797636392349715E-016  2.938285867836413E-016  3.493675615804267E-001
       658  6.580000000000000E+002 -5.419945215989839E-001  9.762218373770903E-001  9.569386597275662E-007  1.047007238221571E+022 -1.046927828220853E+022  8.735318480267354E+020 -4.135443921539748E+020  8.735318283360947E+020 -4.135443724633383E+020  3.989223162302474E+021  3.989223162302476E+021  2.797636392349715E-016  2.938285867836413E-016  3.493675615804267E-001
       659  6.590000000000000E+002 -5.419592172518212E-001  9.761609719115675E-001  1.833091249054263E-005  1.046939885840494E+022 -1.046860475839776E+022  8.734773841587230E+020 -4.135185896852600E+020  8.734773812594632E+020 -4.135185867860042E+020  3.989223162302474E+021  3.989223162302476E+021  2.781877376966867E-016  2.860117938653309E-016  3.252188376759585E-001
       659  6.590000000000000E+002 -5.419592172518212E-001  9.761609719115675E-001  1.833091249054263E-005  1.046939885840494E+022 -1.046860475839776E+022  8.734773841587230E+020 -4.135185896852600E+020  8.734773812594632E+020 -4.135185867860042E+020  3.989223162302474E+021  3.989223162302476E+021  2.781877376966867E-016  2.860117938653309E-016  3.252188376759585E-001
       660  6.600000000000000E+002 -5.419262003384526E-001  9.761001102420697E-001  9.882735740880314E-006  1.046873776643587E+022 -1.046794366642869E+022  8.734229154565673E+020 -4.134927805955085E+020  8.734229356446986E+020 -4.134928007836437E+020  3.989223162302474E+021  3.989223162302476E+021  2.700767506191067E-016  2.917579131628968E-016  3.008925095124871E-001
       660  6.600000000000000E+002 -5.419262003384526E-001  9.761001102420697E-001  9.882735740880314E-006  1.046873776643587E+022 -1.046794366642869E+022  8.734229154565673E+020 -4.134927805955085E+020  8.734229356446986E+020 -4.134928007836437E+020  3.989223162302474E+021  3.989223162302476E+021  2.700767506191067E-016  2.917579131628968E-016  3.008925095124871E-001
       661  6.610000000000000E+002 -5.418917082064429E-001  9.760392523683620E-001  4.207053860263507E-006  1.046806466027151E+022 -1.046727056026433E+022  8.733684827952721E+020 -4.134670057598355E+020  8.733684648740833E+020 -4.134669878386508E+020  3.989223162302474E+021  3.989223162302476E+021  2.725485758065392E-016  2.909814105551176E-016  2.764018732526689E-001
       661  6.610000000000000E+002 -5.418917082064429E-001  9.760392523683620E-001  4.207053860263507E-006  1.046806466027151E+022 -1.046727056026433E+022  8.733684827952721E+020 -4.134670057598355E+020  8.733684648740833E+020 -4.134669878386508E+020  3.989223162302474E+021  3.989223162302476E+021  2.725485758065392E-016  2.909814105551176E-016  2.764018732526689E-001
       662  6.620000000000000E+002 -5.418566324848579E-001  9.759783982902052E-001  2.093200905353964E-005  1.046739228175130E+022 -1.046659818174412E+022  8.733140302759395E+020 -4.134412092794544E+020  8.733140256117319E+020 -4.134412046152509E+020  3.989223162302474E+021  3.989223162302476E+021  2.797634093431770E-016  2.866847627920728E-016  2.517603166795264E-001
       662  6.620000000000000E+002 -5.418566324848579E-001  9.759783982902052E-001  2.093200905353964E-005  1.046739228175130E+022 -1.046659818174412E+022  8.733140302759395E+020 -4.134412092794544E+020  8.733140256117319E+020 -4.134412046152509E+020  3.989223162302474E+021  3.989223162302476E+021  2.797634093431770E-016  2.866847627920728E-016  2.517603166795264E-001
       663  6.630000000000000E+002 -5.418235063498476E-001  9.759175480073611E-001  1.321480704780214E-005  1.046673192782906E+022 -1.046593782782188E+022  8.732595711798211E+020 -4.134154044357281E+020  8.732595913420833E+020 -4.134154245979949E+020  3.989223162302474E+021  3.989223162302476E+021  2.884487187856559E-016  2.992641050380955E-016  2.269813129253383E-001
       663  6.630000000000000E+002 -5.418235063498476E-001  9.759175480073611E-001  1.321480704780214E-005  1.046673192782906E+022 -1.046593782782188E+022  8.732595711798211E+020 -4.134154044357281E+020  8.732595913420833E+020 -4.134154245979949E+020  3.989223162302474E+021  3.989223162302476E+021  2.884487187856559E-016  2.992641050380955E-016  2.269813129253383E-001
       664  6.640000000000000E+002 -5.417889052990369E-001  9.758567015195945E-001  7.455708897276112E-006  1.046605749109701E+022 -1.046526339108983E+022  8.732051480737713E+020 -4.133896337956232E+020  8.732051319213473E+020 -4.133896176432034E+020  3.989223162302474E+021  3.989223162302476E+021  2.847576216922188E-016  3.051137580166987E-016  2.020784149354366E-001
       664  6.640000000000000E+002 -5.417889052990369E-001  9.758567015195945E-001  7.455708897276112E-006  1.046605749109701E+022 -1.046526339108983E+022  8.732051480737713E+020 -4.133896337956232E+020  8.732051319213473E+020 -4.133896176432034E+020  3.989223162302474E+021  3.989223162302476E+021  2.847576216922188E-016  3.051137580166987E-016  2.020784149354366E-001
       665  6.650000000000000E+002 -5.417540581156614E-001  9.757958588266601E-001  8.006526567525353E-006  1.046538609800983E+022 -1.046459199800265E+022  8.731507069007643E+020 -4.133638433022242E+020  8.731507004722961E+020 -4.133638368737601E+020  3.989223162302474E+021  3.989223162302476E+021  2.833075791643927E-016  3.000406076458747E-016  1.770652514506885E-001
