      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       624  6.240000000000000E+002 -1.271937171846137E+000  1.271937171846137E+000  0.000000000000000E+000  4.565516355828218E+020 -4.565516355828217E+020  8.618301544005778E-002 -8.618301544005466E-002  3.439050790089296E+017 -3.439050790089299E+017  3.989223162302474E+021  3.989223162302476E+021  3.465811930910929E-002 -2.458924924634066E-019  6.956070487208572E-003
       625  6.250000000000000E+002 -1.275619368148044E+000  1.275619368148043E+000  0.000000000000000E+000  4.565516297840572E+020 -4.565516297840572E+020  8.470372940573266E-002 -8.470372940572980E-002  3.698089400068950E+017 -3.698089400068952E+017  3.989223162302474E+021  3.989223162302476E+021  3.459341390057003E-002 -2.653050576578861E-019  6.969763728435416E-003
       626  6.260000000000000E+002 -1.278860644035273E+000  1.278860644035272E+000  0.000000000000000E+000  4.565516281640288E+020 -4.565516281640288E+020  8.127236188623042E-002 -8.127236188622791E-002  3.974441354341205E+017 -3.974441354341207E+017  3.989223162302474E+021  3.989223162302476E+021  3.452851947303522E-002  3.494261735006305E-019  6.983472805957330E-003
       627  6.270000000000000E+002 -1.281657647350365E+000  1.281657647350364E+000  0.000000000000000E+000  4.565516383842050E+020 -4.565516383842050E+020  7.620703866738411E-002 -7.620703866738195E-002  4.269175063846102E+017 -4.269175063846105E+017  3.989223162302474E+021  3.989223162302476E+021  3.446343638113013E-002 -2.264799272689272E-019  6.997197855020337E-003
       628  6.280000000000000E+002 -1.284007479933430E+000  1.284007479933429E+000  0.000000000000000E+000  4.565516470981693E+020 -4.565516470981693E+020  6.983482226596262E-002 -6.983482226596081E-002  4.583195388670650E+017 -4.583195388670653E+017  3.989223162302474E+021  3.989223162302476E+021  3.439816498051114E-002 -1.423588114261828E-019  7.010939013060889E-003
       629  6.290000000000000E+002 -1.285907702502244E+000  1.285907702502244E+000  0.000000000000000E+000  4.565516539629402E+020 -4.565516539629402E+020  6.247590379167562E-002 -6.247590379167419E-002  4.917585291841338E+017 -4.917585291841340E+017  3.989223162302474E+021  3.989223162302476E+021  3.433270562786368E-002  4.788432747971603E-019  7.024696419753879E-003
       630  6.300000000000000E+002 -1.287356338761947E+000  1.287356338761947E+000  0.000000000000000E+000  4.565516585512291E+020 -4.565516585512291E+020  5.513498595896801E-002 -5.513498595896694E-002  5.273476221542774E+017 -5.273476221542776E+017  3.989223162302474E+021  3.989223162302476E+021  3.426705868090036E-002  7.506191875198729E-019  7.038470217061764E-003
       631  6.310000000000000E+002 -1.288739724938188E+000  1.288739724938187E+000  0.000000000000000E+000  4.565516602909931E+020 -4.565516602909931E+020  5.243076886166642E-002 -5.243076886166571E-002  5.652050160733377E+017 -5.652050160733380E+017  3.989223162302474E+021  3.989223162302476E+021  3.420122449835900E-002  5.047266950564662E-019  7.052260549285216E-003
       632  6.320000000000000E+002 -1.292702464631351E+000  1.292702464631350E+000  0.000000000000000E+000  4.565516586066171E+020 -4.565516586066171E+020  4.944954752965412E-002 -4.944954752965373E-002  6.054541427368200E+017 -6.054541427368201E+017  3.989223162302474E+021  3.989223162302476E+021  3.413520344000071E-002  2.070673620744477E-019  7.066067563114985E-003
       633  6.330000000000000E+002 -1.296219830796775E+000  1.296219830796774E+000  0.000000000000000E+000  4.565516528458824E+020 -4.565516528458824E+020  4.642004634717951E-002 -4.642004634717942E-002  6.482237995218693E+017 -6.482237995218696E+017  3.989223162302474E+021  3.989223162302476E+021  3.406899586660782E-002  6.470855064826490E-020  7.079891407685544E-003
       634  6.340000000000000E+002 -1.299288190458046E+000  1.299288190458045E+000  0.000000000000000E+000  4.565516487775604E+020 -4.565516487775604E+020  4.291032041002312E-002 -4.291032041002329E-002  6.936548073119496E+017 -6.936548073119500E+017  3.989223162302474E+021  3.989223162302476E+021  3.400260213998202E-002  5.176684051861192E-020  7.093732234630208E-003
       635  6.350000000000000E+002 -1.301904368077561E+000  1.301904368077560E+000  0.000000000000000E+000  4.565516597533994E+020 -4.565516597533993E+020  3.882981982895973E-002 -3.882981982896014E-002  7.419013336969944E+017 -7.419013336969947E+017  3.989223162302474E+021  3.989223162302476E+021  3.393602262294233E-002 -2.588342025930596E-020  7.107590198137666E-003
       636  6.360000000000000E+002 -1.304065650899454E+000  1.304065650899453E+000  0.000000000000000E+000  4.565516691879339E+020 -4.565516691879340E+020  3.427040280694747E-002 -3.427040280694806E-002  7.930934977357631E+017 -7.930934977357633E+017  3.989223162302474E+021  3.989223162302476E+021  3.386925767932314E-002 -1.811839418151417E-019  7.121465455010544E-003
       637  6.370000000000000E+002 -1.305769793517709E+000  1.305769793517708E+000  0.000000000000000E+000  4.565516766871309E+020 -4.565516766871310E+020  2.939722073000560E-002 -2.939722073000635E-002  8.473837720570726E+017 -8.473837720570729E+017  3.989223162302474E+021  3.989223162302476E+021  3.380230767397219E-002  1.164753911668768E-019  7.135358164725411E-003
       638  6.380000000000000E+002 -1.307015021658972E+000  1.307015021658972E+000  0.000000000000000E+000  4.565516817495005E+020 -4.565516817495004E+020  2.437144924862641E-002 -2.437144924862727E-002  9.049307333255063E+017 -9.049307333255067E+017  3.989223162302474E+021  3.989223162302476E+021  3.373517297274863E-002 -1.553005215558358E-019  7.149268489494590E-003
       639  6.390000000000000E+002 -1.310596930979785E+000  1.310596930979783E+000  0.000000000000000E+000  4.565516838265843E+020 -4.565516838265843E+020  1.933861991906946E-002 -1.933861991907041E-002  9.658993098740924E+017 -9.658993098740927E+017  3.989223162302474E+021  3.989223162302476E+021  3.366785394252095E-002  1.553005215558358E-019  7.163196594330307E-003
       640  6.400000000000000E+002 -1.314398785665562E+000  1.314398785665561E+000  0.000000000000000E+000  4.565516823135961E+020 -4.565516823135960E+020  1.830323149850839E-002 -1.830323149850939E-002  1.030460938689827E+018 -1.030460938689828E+018  3.989223162302474E+021  3.989223162302476E+021  3.360035095116508E-002  4.270764342785484E-019  7.177142647109878E-003
       641  6.410000000000000E+002 -1.317746733710248E+000  1.317746733710247E+000  0.000000000000000E+000  4.565516765258184E+020 -4.565516765258185E+020  1.895389836940353E-002 -1.895389836940454E-002  1.098793698186111E+018 -1.098793698186111E+018  3.989223162302474E+021  3.989223162302476E+021  3.353266436756227E-002  9.059197090757087E-020  7.191106818643754E-003
       642  6.420000000000000E+002 -1.320637314612565E+000  1.320637314612564E+000  0.000000000000000E+000  4.565516702346466E+020 -4.565516702346466E+020  2.037755251053568E-002 -2.037755251053667E-002  1.171086965640205E+018 -1.171086965640205E+018  3.989223162302474E+021  3.989223162302476E+021  3.346479456159714E-002  2.847176228523656E-019  7.205089282745236E-003
       643  6.430000000000000E+002 -1.323067534620610E+000  1.323067534620609E+000  0.000000000000000E+000  4.565516820022897E+020 -4.565516820022898E+020  2.146714703969756E-002 -2.146714703969851E-002  1.247551998428478E+018 -1.247551998428478E+018  3.989223162302474E+021  3.989223162302476E+021  3.339674190415569E-002  2.847176228523656E-019  7.219090216302457E-003
       644  6.440000000000000E+002 -1.325034871769603E+000  1.325034871769602E+000  0.000000000000000E+000  4.565516921009443E+020 -4.565516921009443E+020  2.211243333874159E-002 -2.211243333874248E-002  1.328368935344683E+018 -1.328368935344683E+018  3.989223162302474E+021  3.989223162302476E+021  3.332850676712314E-002 -3.494261735006305E-019  7.233109799352566E-003
       645  6.450000000000000E+002 -1.326537280128930E+000  1.326537280128929E+000  0.000000000000000E+000  4.565517001716601E+020 -4.565517001716601E+020  2.219212849633087E-002 -2.219212849633169E-002  1.413744589388634E+018 -1.413744589388635E+018  3.989223162302474E+021  3.989223162302476E+021  3.326008952338209E-002 -2.329507823337537E-019  7.247148215158266E-003
       646  6.460000000000000E+002 -1.329352389088350E+000  1.329352389088348E+000  0.000000000000000E+000  4.565517056752100E+020 -4.565517056752100E+020  2.170775181997805E-002 -2.170775181997878E-002  1.503893063115419E+018 -1.503893063115419E+018  3.989223162302474E+021  3.989223162302476E+021  3.319149054681034E-002 -4.011930140192424E-019  7.261205650286822E-003
       647  6.470000000000000E+002 -1.333447718503534E+000  1.333447718503532E+000  0.000000000000000E+000  4.565517080431576E+020 -4.565517080431576E+020  2.073195759205555E-002 -2.073195759205618E-002  1.599036039138716E+018 -1.599036039138717E+018  3.989223162302474E+021  3.989223162302476E+021  3.312271021227887E-002 -3.235427532413245E-019  7.275282294691533E-003
       648  6.480000000000000E+002 -1.337084063487871E+000  1.337084063487869E+000  0.000000000000000E+000  4.565517066665923E+020 -4.565517066665922E+020  1.934934616830309E-002 -1.934934616830362E-002  1.699402877627035E+018 -1.699402877627035E+018  3.989223162302474E+021  3.989223162302476E+021  3.305374889564988E-002 -5.435518254454252E-019  7.289378341795860E-003
       649  6.490000000000000E+002 -1.340257670478577E+000  1.340257670478576E+000  0.000000000000000E+000  4.565517008248055E+020 -4.565517008248054E+020  1.764452238223484E-002 -1.764452238223526E-002  1.805230729531346E+018 -1.805230729531346E+018  3.989223162302474E+021  3.989223162302476E+021  3.298460697377463E-002 -1.811839418151417E-019  7.303493988580222E-003
       650  6.500000000000000E+002 -1.342965256700632E+000  1.342965256700631E+000  0.000000000000000E+000  4.565516925324238E+020 -4.565516925324239E+020  1.569995459387844E-002 -1.569995459387876E-002  1.916767518072948E+018 -1.916767518072949E+018  3.989223162302474E+021  3.989223162302476E+021  3.291528482449144E-002  9.059197090757087E-020  7.317629435671928E-003
       651  6.510000000000000E+002 -1.345204015686099E+000  1.345204015686098E+000  0.000000000000000E+000  4.565517050247525E+020 -4.565517050247525E+020  1.412558763685545E-002 -1.412558763685567E-002  2.034290463775795E+018 -2.034290463775795E+018  3.989223162302474E+021  3.989223162302476E+021  3.284578282662361E-002 -1.553005215558358E-019  7.331784887437492E-003
       652  6.520000000000000E+002 -1.346971621997380E+000  1.346971621997379E+000  0.000000000000000E+000  4.565517157624522E+020 -4.565517157624522E+020  1.336893265901157E-002 -1.336893265901170E-002  2.158039243980563E+018 -2.158039243980563E+018  3.989223162302474E+021  3.989223162302476E+021  3.277610135997737E-002 -3.106010431116715E-019  7.345960552078520E-003
       653  6.530000000000000E+002 -1.349022848623195E+000  1.349022848623193E+000  0.000000000000000E+000  4.565517243745444E+020 -4.565517243745444E+020  1.268707201018967E-002 -1.268707201018971E-002  2.288284041668932E+018 -2.288284041668932E+018  3.989223162302474E+021  3.989223162302476E+021  3.270624080533981E-002 -4.011930140192424E-019  7.360156641730693E-003
       654  6.540000000000000E+002 -1.353421276701402E+000  1.353421276701400E+000  0.000000000000000E+000  4.565517302876903E+020 -4.565517302876902E+020  1.189645157075400E-002 -1.189645157075397E-002  2.425303259828482E+018 -2.425303259828482E+018  3.989223162302474E+021  3.989223162302476E+021  3.263620154447674E-002 -1.423588114261828E-019  7.374373372565992E-003
       655  6.550000000000000E+002 -1.357355452475699E+000  1.357355452475698E+000  0.000000000000000E+000  4.565517329521820E+020 -4.565517329521820E+020  1.095562303094753E-002 -1.095562303094743E-002  2.569383826016265E+018 -2.569383826016265E+018  3.989223162302474E+021  3.989223162302476E+021  3.256598396013068E-002 -5.306101153157723E-019  7.388610964898458E-003
       656  6.560000000000000E+002 -1.360821320667995E+000  1.360821320667993E+000  0.000000000000000E+000  4.565517316301001E+020 -4.565517316301000E+020  9.857957877628186E-003 -9.857957877628032E-003  2.720821197213766E+018 -2.720821197213766E+018  3.989223162302474E+021  3.989223162302476E+021  3.249558843601875E-002 -5.176684051861192E-020  7.402869643293655E-003
       657  6.570000000000000E+002 -1.363815300904859E+000  1.363815300904857E+000  0.000000000000000E+000  4.565517255688223E+020 -4.565517255688223E+020  8.643076308492755E-003 -8.643076308492552E-003  2.879919425020931E+018 -2.879919425020931E+018  3.989223162302474E+021  3.989223162302476E+021  3.242501535683054E-002 -4.400181444082014E-019  7.417149636681739E-003
       658  6.580000000000000E+002 -1.366334293731135E+000  1.366334293731134E+000  0.000000000000000E+000  4.565517155742064E+020 -4.565517155742064E+020  7.355996705561409E-003 -7.355996705561171E-003  3.046992866208629E+018 -3.046992866208629E+018  3.989223162302474E+021  3.989223162302476E+021  3.235426510822605E-002 -1.682422316854888E-019  7.431451178474788E-003
       659  6.590000000000000E+002 -1.368375685822173E+000  1.368375685822172E+000  0.000000000000000E+000  4.565517287702914E+020 -4.565517287702913E+020  6.038123011838947E-003 -6.038123011838685E-003  3.222390996396563E+018 -3.222390996396564E+018  3.989223162302474E+021  3.989223162302476E+021  3.228333807683361E-002 -5.176684051861192E-019  7.445774506687894E-003
       660  6.600000000000000E+002 -1.369937354382718E+000  1.369937354382716E+000  0.000000000000000E+000  4.565517401287590E+020 -4.565517401287591E+020  4.726633039021531E-003 -4.726633039021253E-003  3.406419982993651E+018 -3.406419982993651E+018  3.989223162302474E+021  3.989223162302476E+021  3.221223465024767E-002 -9.059197090757087E-020  7.460119864064902E-003
       661  6.610000000000000E+002 -1.374379035340988E+000  1.374379035340986E+000  0.000000000000000E+000  4.565517493028656E+020 -4.565517493028656E+020  4.722306923962177E-003 -4.722306923961894E-003  3.599419477519379E+018 -3.599419477519379E+018  3.989223162302474E+021  3.989223162302476E+021  3.214095521702677E-002  4.659015646675073E-019  7.474487498208345E-003
       662  6.620000000000000E+002 -1.378621155304753E+000  1.378621155304751E+000  0.000000000000000E+000  4.565517556019864E+020 -4.565517556019865E+020  4.941978014506528E-003 -4.941978014506247E-003  3.801737844862929E+018 -3.801737844862929E+018  3.989223162302474E+021  3.989223162302476E+021  3.206950016669141E-002  1.229462462317033E-019  7.488877661714650E-003
       663  6.630000000000000E+002 -1.382389185233797E+000  1.382389185233796E+000  0.000000000000000E+000  4.565517584005037E+020 -4.565517584005037E+020  5.316816961151319E-003 -5.316816961151048E-003  4.013732341189932E+018 -4.013732341189932E+018  3.989223162302474E+021  3.989223162302476E+021  3.199786988972190E-002 -4.529598545378543E-019  7.503290612313325E-003
       664  6.640000000000000E+002 -1.385679237984387E+000  1.385679237984386E+000  0.000000000000000E+000  4.565517569986091E+020 -4.565517569986091E+020  5.603668987583313E-003 -5.603668987583057E-003  4.235769041922288E+018 -4.235769041922287E+018  3.989223162302474E+021  3.989223162302476E+021  3.192606477755622E-002  5.176684051861192E-020  7.517726613012304E-003
       665  6.650000000000000E+002 -1.388487912042742E+000  1.388487912042741E+000  0.000000000000000E+000  4.565517506043570E+020 -4.565517506043570E+020  5.747720233010857E-003 -5.747720233010620E-003  4.468222816113925E+018 -4.468222816113924E+018  3.989223162302474E+021  3.989223162302476E+021  3.185408522258795E-002 -1.682422316854888E-019  7.532185932248035E-003
