      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       575  5.750000000000000E+002 -1.140901923199338E+000  1.139449572281536E+000  0.000000000000000E+000  4.567873722077373E+020 -4.567873722077374E+020  1.522229408581351E+000 -1.522229408581262E+000  3.945324439592802E+015 -3.945324439592790E+015  3.989223162302474E+021  3.989223162302476E+021  3.758994028977873E-002  3.235427532413245E-019  2.636990765577456E-002
       576  5.760000000000000E+002 -1.140969023254651E+000  1.142780392422854E+000  0.000000000000000E+000  4.567886712267034E+020 -4.567886712267034E+020  1.233071554565156E+000 -1.233071554565063E+000  4.423670286795653E+015 -4.423670286795641E+015  3.989223162302474E+021  3.989223162302476E+021  3.753490922085251E-002  2.329507823337537E-019  2.641213717099177E-002
       577  5.770000000000000E+002 -1.144232687426375E+000  1.142062128721565E+000  0.000000000000000E+000  4.567900454063960E+020 -4.567900454063960E+020  1.123255028465310E+000 -1.123255028465217E+000  4.959148653329870E+015 -4.959148653329856E+015  3.989223162302474E+021  3.989223162302476E+021  3.747967305923592E-002  4.788432747971603E-019  2.645435661602769E-002
       578  5.780000000000000E+002 -1.142727697358405E+000  1.145257215778961E+000  0.000000000000000E+000  4.567914945701475E+020 -4.567914945701475E+020  1.172051953270635E+000 -1.172051953270543E+000  5.557375580682850E+015 -5.557375580682833E+015  3.989223162302474E+021  3.989223162302476E+021  3.742423210677502E-002  5.111975501212928E-019  2.649656600290392E-002
       579  5.790000000000000E+002 -1.145852856821036E+000  1.143486540932865E+000  0.000000000000000E+000  4.567929840703178E+020 -4.567929840703178E+020  1.207954094198744E+000 -1.207954094198657E+000  6.217072173863762E+015 -6.217072173863742E+015  3.989223162302474E+021  3.989223162302476E+021  3.736858666643501E-002  2.070673620744477E-019  2.653876534364391E-002
       580  5.800000000000000E+002 -1.145287967175768E+000  1.147288139443414E+000  0.000000000000000E+000  4.567944939031066E+020 -4.567944939031066E+020  1.274131044203475E+000 -1.274131044203394E+000  6.943653885972916E+015 -6.943653885972895E+015  3.989223162302474E+021  3.989223162302476E+021  3.731273704229852E-002  6.567917890798888E-019  2.658095465025959E-002
       581  5.810000000000000E+002 -1.150074637317918E+000  1.148428447186180E+000  0.000000000000000E+000  4.567960188695130E+020 -4.567960188695130E+020  1.309821574165177E+000 -1.309821574165103E+000  7.743022429624983E+015 -7.743022429624960E+015  3.989223162302474E+021  3.989223162302476E+021  3.725668353956404E-002  6.212020862233431E-019  2.662313393474254E-002
       582  5.820000000000000E+002 -1.151145688081857E+000  1.152435664894057E+000  0.000000000000000E+000  4.567975694070521E+020 -4.567975694070522E+020  1.321041789354791E+000 -1.321041789354726E+000  8.621478387150220E+015 -8.621478387150196E+015  3.989223162302474E+021  3.989223162302476E+021  3.720042646454418E-002  6.470855064826490E-019  2.666530320906121E-002
       583  5.830000000000000E+002 -1.154368634817133E+000  1.153436708152352E+000  0.000000000000000E+000  4.567991480743275E+020 -4.567991480743275E+020  1.302945321372264E+000 -1.302945321372207E+000  9.585801558806178E+015 -9.585801558806152E+015  3.989223162302474E+021  3.989223162302476E+021  3.714396612466400E-002  8.670945786867497E-019  2.670746248515860E-002
       584  5.840000000000000E+002 -1.155298991358463E+000  1.155871428884319E+000  0.000000000000000E+000  4.568007418538974E+020 -4.568007418538974E+020  1.256094359880589E+000 -1.256094359880543E+000  1.064328029567070E+016 -1.064328029567067E+016  3.989223162302474E+021  3.989223162302476E+021  3.708730282845939E-002  8.282694482977908E-019  2.674961177495114E-002
       585  5.850000000000000E+002 -1.156942401819244E+000  1.156730491831405E+000  0.000000000000000E+000  4.568023217306331E+020 -4.568023217306331E+020  1.183923075648863E+000 -1.183923075648826E+000  1.180632647442372E+016 -1.180632647442369E+016  3.989223162302474E+021  3.989223162302476E+021  3.703043688557533E-002  9.965116799832796E-019  2.679175109032868E-002
       586  5.860000000000000E+002 -1.157729637526046E+000  1.157580384193693E+000  0.000000000000000E+000  4.568038607682972E+020 -4.568038607682972E+020  1.090974431663825E+000 -1.090974431663797E+000  1.309188479939265E+016 -1.309188479939262E+016  3.989223162302474E+021  3.989223162302476E+021  3.697336860676420E-002  8.929779989460558E-019  2.683388044315483E-002
       587  5.870000000000000E+002 -1.158008313524530E+000  1.158530595198497E+000  0.000000000000000E+000  4.568053290978880E+020 -4.568053290978880E+020  9.821273501739285E-001 -9.821273501739094E-001  1.449927685586959E+016 -1.449927685586956E+016  3.989223162302474E+021  3.989223162302476E+021  3.691609830388410E-002  6.470855064826490E-019  2.687599984526628E-002
       588  5.880000000000000E+002 -1.161742420966909E+000  1.160856454284998E+000  0.000000000000000E+000  4.568067221506416E+020 -4.568067221506416E+020  8.625037205324607E-001 -8.625037205324499E-001  1.603843875984526E+016 -1.603843875984522E+016  3.989223162302474E+021  3.989223162302476E+021  3.685862628989717E-002  2.070673620744477E-019  2.691810930847201E-002
       589  5.890000000000000E+002 -1.163275500596700E+000  1.164526496263063E+000  0.000000000000000E+000  4.568080430224840E+020 -4.568080430224840E+020  8.096624415447302E-001 -8.096624415447272E-001  1.772018191214424E+016 -1.772018191214420E+016  3.989223162302474E+021  3.989223162302476E+021  3.680095287886782E-002  4.594307096026809E-019  2.696020884455369E-002
       590  5.900000000000000E+002 -1.166879769990815E+000  1.165262804968615E+000  0.000000000000000E+000  4.568092991019126E+020 -4.568092991019126E+020  7.571037791764426E-001 -7.571037791764466E-001  1.955601306461762E+016 -1.955601306461757E+016  3.989223162302474E+021  3.989223162302476E+021  3.674307838596107E-002  7.765026077791789E-019  2.700229846526637E-002
       591  5.910000000000000E+002 -1.166816192662965E+000  1.168799661261907E+000  0.000000000000000E+000  4.568105064199465E+020 -4.568105064199465E+020  7.113536314920361E-001 -7.113536314920459E-001  2.155823595454760E+016 -2.155823595454756E+016  3.989223162302474E+021  3.989223162302476E+021  3.668500312744081E-002  5.111975501212928E-019  2.704437818233585E-002
       592  5.920000000000000E+002 -1.170284064005185E+000  1.167933965565764E+000  0.000000000000000E+000  4.568116967290238E+020 -4.568116967290238E+020  6.578553906105782E-001 -6.578553906105929E-001  2.374001497496280E+016 -2.374001497496275E+016  3.989223162302474E+021  3.989223162302476E+021  3.662672742066804E-002 -3.235427532413245E-020  2.708644800746147E-002
       593  5.930000000000000E+002 -1.168688431085317E+000  1.171331350722444E+000  0.000000000000000E+000  4.568129386559535E+020 -4.568129386559536E+020  5.982380808034573E-001 -5.982380808034763E-001  2.611678289771221E+016 -2.611678289771216E+016  3.989223162302474E+021  3.989223162302476E+021  3.656825158409921E-002  5.759061007695576E-019  2.712850795231357E-002
       594  5.940000000000000E+002 -1.171940375381737E+000  1.169660828270100E+000  0.000000000000000E+000  4.568143303946659E+020 -4.568143303946659E+020  5.321561580442679E-001 -5.321561580442896E-001  2.871891842721862E+016 -2.871891842721857E+016  3.989223162302474E+021  3.989223162302476E+021  3.650957593728441E-002 -2.717759127227126E-019  2.717055802853423E-002
       595  5.950000000000000E+002 -1.172496952962895E+000  1.174404065018230E+000  0.000000000000000E+000  4.568158964705903E+020 -4.568158964705903E+020  4.610576115287605E-001 -4.610576115287843E-001  3.154959728374804E+016 -3.154959728374798E+016  3.989223162302474E+021  3.989223162302476E+021  3.645070080086564E-002  2.847176228523656E-019  2.721259824773749E-002
       596  5.960000000000000E+002 -1.177254557212627E+000  1.175709301803007E+000  0.000000000000000E+000  4.568175989977247E+020 -4.568175989977248E+020  3.870578200505414E-001 -3.870578200505664E-001  3.462593119536545E+016 -3.462593119536540E+016  3.989223162302474E+021  3.989223162302476E+021  3.639162649657512E-002  3.106010431116715E-019  2.725462862150896E-002
       597  5.970000000000000E+002 -1.178488742847999E+000  1.179669913422158E+000  0.000000000000000E+000  4.568193563788663E+020 -4.568193563788664E+020  3.124389059875591E-001 -3.124389059875846E-001  3.796659726060703E+016 -3.796659726060698E+016  3.989223162302474E+021  3.989223162302476E+021  3.633235334723343E-002  7.765026077791789E-020  2.729664916140494E-002
       598  5.980000000000000E+002 -1.181647488230574E+000  1.180832228010577E+000  0.000000000000000E+000  4.568211003142398E+020 -4.568211003142398E+020  2.819222102810348E-001 -2.819222102810600E-001  4.159145527219702E+016 -4.159145527219696E+016  3.989223162302474E+021  3.989223162302476E+021  3.627288167674782E-002  2.200090722041007E-019  2.733865987895297E-002
       599  5.990000000000000E+002 -1.182737184894494E+000  1.183185115410636E+000  0.000000000000000E+000  4.568227920426709E+020 -4.568227920426709E+020  2.940953253036561E-001 -2.940953253036804E-001  4.552163183464594E+016 -4.552163183464588E+016  3.989223162302474E+021  3.989223162302476E+021  3.621321181011043E-002 -2.588342025930596E-019  2.738066078565218E-002
       600  6.000000000000000E+002 -1.184281111782273E+000  1.184201521391430E+000  0.000000000000000E+000  4.568244186895119E+020 -4.568244186895119E+020  3.066757736743190E-001 -3.066757736743419E-001  4.977965244931771E+016 -4.977965244931765E+016  3.989223162302474E+021  3.989223162302476E+021  3.615334407339652E-002  3.106010431116715E-019  2.742265189297278E-002
       601  6.010000000000000E+002 -1.185223629415155E+000  1.184934280201003E+000  0.000000000000000E+000  4.568259784813344E+020 -4.568259784813343E+020  3.231310152341248E-001 -3.231310152341458E-001  5.438940341754965E+016 -5.438940341754959E+016  3.989223162302474E+021  3.989223162302476E+021  3.609327879376261E-002  1.941256519447947E-020  2.746463321235540E-002
       602  6.020000000000000E+002 -1.186405636082338E+000  1.187076863603682E+000  0.000000000000000E+000  4.568274962032236E+020 -4.568274962032236E+020  3.336113369998322E-001 -3.336113369998510E-001  5.939294997641974E+016 -5.939294997641968E+016  3.989223162302474E+021  3.989223162302476E+021  3.603301629944484E-002  4.400181444082014E-019  2.750660475521211E-002
       603  6.030000000000000E+002 -1.190365352638675E+000  1.189322022071512E+000  0.000000000000000E+000  4.568289751982154E+020 -4.568289751982155E+020  3.365530421655329E-001 -3.365530421655494E-001  6.480676091515736E+016 -6.480676091515730E+016  3.989223162302474E+021  3.989223162302476E+021  3.597255691975704E-002 -2.200090722041007E-019  2.754856653292516E-002
       604  6.040000000000000E+002 -1.191799185883357E+000  1.193215943413687E+000  0.000000000000000E+000  4.568304361138968E+020 -4.568304361138968E+020  3.316475236019927E-001 -3.316475236020066E-001  7.065737362644999E+016 -7.065737362644994E+016  3.989223162302474E+021  3.989223162302476E+021  3.591190098508903E-002  6.341437963529961E-019  2.759051855684881E-002
       605  6.050000000000000E+002 -1.195625513930114E+000  1.193834418002012E+000  0.000000000000000E+000  4.568319043539749E+020 -4.568319043539749E+020  3.192609117061833E-001 -3.192609117061945E-001  7.697566986420858E+016 -7.697566986420853E+016  3.989223162302474E+021  3.989223162302476E+021  3.585104882690472E-002  2.005965070096212E-019  2.763246083830816E-002
       606  6.060000000000000E+002 -1.195425492196725E+000  1.197591422927072E+000  0.000000000000000E+000  4.568333989072939E+020 -4.568333989072939E+020  3.003661772312436E-001 -3.003661772312523E-001  8.379431959742726E+016 -8.379431959742723E+016  3.989223162302474E+021  3.989223162302476E+021  3.579000077774040E-002  8.897425714136424E-019  2.767439338859896E-002
       607  6.070000000000000E+002 -1.199111514595157E+000  1.196570669481828E+000  0.000000000000000E+000  4.568349107331944E+020 -4.568349107331944E+020  2.762300097337742E-001 -2.762300097337804E-001  9.114788168718427E+016 -9.114788168718419E+016  3.989223162302474E+021  3.989223162302476E+021  3.572875717120285E-002  6.212020862233431E-019  2.771631621898818E-002
       608  6.080000000000000E+002 -1.197620428215294E+000  1.200184122419159E+000  0.000000000000000E+000  4.568364065906614E+020 -4.568364065906614E+020  2.481055761888595E-001 -2.481055761888633E-001  9.907297129256130E+016 -9.907297129256125E+016  3.989223162302474E+021  3.989223162302476E+021  3.566731834196755E-002  6.600272166123020E-019  2.775822934071471E-002
       609  6.090000000000000E+002 -1.201044022009362E+000  1.198863591870102E+000  0.000000000000000E+000  4.568378468085464E+020 -4.568378468085464E+020  2.176920413638757E-001 -2.176920413638773E-001  1.076083285319144E+017 -1.076083285319144E+017  3.989223162302474E+021  3.989223162302476E+021  3.560568462577686E-002  2.005965070096212E-019  2.780013276498890E-002
       610  6.100000000000000E+002 -1.202595726295725E+000  1.204408188053333E+000  0.000000000000000E+000  4.568392416113890E+020 -4.568392416113890E+020  2.059495876468335E-001 -2.059495876468331E-001  1.168088869781288E+017 -1.168088869781288E+017  3.989223162302474E+021  3.989223162302476E+021  3.554385635943815E-002  6.729689267419550E-019  2.784202650299247E-002
       611  6.110000000000000E+002 -1.207329697309143E+000  1.205887839961350E+000  0.000000000000000E+000  4.568406367313451E+020 -4.568406367313451E+020  1.930327678144615E-001 -1.930327678144593E-001  1.267138699358253E+017 -1.267138699358252E+017  3.989223162302474E+021  3.989223162302476E+021  3.548183388082200E-002  8.347403033626173E-019  2.788391056587915E-002
       612  6.120000000000000E+002 -1.208736329688648E+000  1.209805354269117E+000  0.000000000000000E+000  4.568420935596145E+020 -4.568420935596145E+020  1.816142168587568E-001 -1.816142168587533E-001  1.373635226385595E+017 -1.373635226385595E+017  3.989223162302474E+021  3.989223162302476E+021  3.541961752886034E-002  7.312066223253934E-019  2.792578496477547E-002
       613  6.130000000000000E+002 -1.211832448950679E+000  1.211138073557327E+000  0.000000000000000E+000  4.568436414094770E+020 -4.568436414094770E+020  1.680991892839073E-001 -1.680991892839025E-001  1.488065310190024E+017 -1.488065310190023E+017  3.989223162302474E+021  3.989223162302476E+021  3.535720764354457E-002  8.347403033626173E-019  2.796764971078067E-002
       614  6.140000000000000E+002 -1.213090436480885E+000  1.213408761726516E+000  0.000000000000000E+000  4.568452601052755E+020 -4.568452601052755E+020  1.526167117400991E-001 -1.526167117400934E-001  1.610943243813831E+017 -1.610943243813831E+017  3.989223162302474E+021  3.989223162302476E+021  3.529460456592377E-002  9.447448394646677E-019  2.800950481496669E-002
       615  6.150000000000000E+002 -1.214532567275800E+000  1.214591274912418E+000  0.000000000000000E+000  4.568469248430700E+020 -4.568469248430699E+020  1.353729579072185E-001 -1.353729579072121E-001  1.742811100393226E+017 -1.742811100393226E+017  3.989223162302474E+021  3.989223162302476E+021  3.523180863810278E-002  5.564935355750782E-019  2.805135028837877E-002
       616  6.160000000000000E+002 -1.215638940668975E+000  1.215202637646899E+000  0.000000000000000E+000  4.568486223688450E+020 -4.568486223688450E+020  1.168197550042341E-001 -1.168197550042273E-001  1.884240270173076E+017 -1.884240270173076E+017  3.989223162302474E+021  3.989223162302476E+021  3.516882020324032E-002  6.988523470012610E-019  2.809318614203637E-002
