      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       595  5.950000000000000E+002 -9.687990374390339E-001  9.703870451160981E-001  5.078547069671188E-098  3.206035960715102E+020 -3.206035960715102E+020  2.992946450428489E+018 -2.992946450428490E+018  5.731857119169891E-031 -5.731857119169890E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182354635732E-002  2.678933996838167E-018  2.585230513718076E-002
       596  5.960000000000000E+002 -9.702912738640230E-001  9.690068070085649E-001  1.902434264903779E-098  3.206049523276865E+020 -3.206049523276863E+020  2.992959111600552E+018 -2.992959111600553E+018  5.731881366857278E-031 -5.731881366857276E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182344941268E-002  2.536575185411984E-018  2.589119445172760E-002
       597  5.970000000000000E+002 -9.691938459101791E-001  9.701747859208931E-001  1.451057058399151E-098  3.206062548089399E+020 -3.206062548089398E+020  2.992971270766361E+018 -2.992971270766362E+018  5.731904653141529E-031 -5.731904653141526E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182335246806E-002  2.303624403078231E-018  2.593007097522030E-002
       598  5.980000000000000E+002 -9.700375959648733E-001  9.693601505662263E-001  4.987216048209796E-098  3.206075034876713E+020 -3.206075034876713E+020  2.992982927668859E+018 -2.992982927668860E+018  5.731926977530353E-031 -5.731926977530350E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182325552346E-002  2.549516895541637E-018  2.596893471762498E-002
       599  5.990000000000000E+002 -9.695057186459402E-001  9.698797199024621E-001  8.711325745417268E-098  3.206086983126010E+020 -3.206086983126009E+020  2.992994081829374E+018 -2.992994081829375E+018  5.731948339107031E-031 -5.731948339107029E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182315857890E-002  2.471866634763719E-018  2.600778568889494E-002
       600  6.000000000000000E+002 -9.697011748658668E-001  9.696305490644588E-001  1.262867809159260E-097  3.206098392008191E+020 -3.206098392008190E+020  2.993004732473954E+018 -2.993004732473955E+018  5.731968736389356E-031 -5.731968736389354E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182306163435E-002  2.290682692948578E-018  2.604662389897018E-002
       601  6.010000000000000E+002 -9.697346419817734E-001  9.695019792102204E-001  1.674453763309890E-097  3.206109260377135E+020 -3.206109260377135E+020  2.993014878532697E+018 -2.993014878532698E+018  5.731988167328334E-031 -5.731988167328333E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182296468983E-002  2.264799272689272E-018  2.608544935777685E-002
       602  6.020000000000000E+002 -9.692821525107339E-001  9.698179988015186E-001  2.106415482107099E-097  3.206119586772616E+020 -3.206119586772616E+020  2.993024518642555E+018 -2.993024518642556E+018  5.732006629313562E-031 -5.732006629313558E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182286774534E-002  2.070673620744477E-018  2.612426207522824E-002
       603  6.030000000000000E+002 -9.698806221696922E-001  9.690417155596985E-001  2.559272845497830E-097  3.206129369413161E+020 -3.206129369413161E+020  2.993033651140347E+018 -2.993033651140348E+018  5.732024119159843E-031 -5.732024119159841E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182277080088E-002  2.627167156319555E-018  2.616306206122369E-002
       604  6.040000000000000E+002 -9.687806903634154E-001  9.699225159732154E-001  2.869743278940897E-097  3.206138606602269E+020 -3.206138606602268E+020  2.993042274442823E+018 -2.993042274442824E+018  5.732040633835068E-031 -5.732040633835066E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182267385643E-002  2.821292808264350E-018  2.620184932565033E-002
       605  6.050000000000000E+002 -9.699436853384231E-001  9.684991001389860E-001  1.915904808899085E-097  3.206147953562516E+020 -3.206147953562515E+020  2.993050998755665E+018 -2.993050998755666E+018  5.732057341950562E-031 -5.732057341950560E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182257691202E-002  2.665992286708514E-018  2.624062387838194E-002
       606  6.060000000000000E+002 -9.681969693110215E-001  9.699441366293987E-001  2.234511620258026E-097  3.206160072871992E+020 -3.206160072871991E+020  2.993062312623459E+018 -2.993062312623460E+018  5.732079009386219E-031 -5.732079009386217E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182247996763E-002  2.277740982818925E-018  2.627938572927856E-002
       607  6.070000000000000E+002 -9.699238774462349E-001  9.678743235082196E-001  1.503047065053718E-097  3.206171525679327E+020 -3.206171525679326E+020  2.993073004291010E+018 -2.993073004291011E+018  5.732099485232612E-031 -5.732099485232611E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182238302327E-002  2.756584257616085E-018  2.631813488818713E-002
       608  6.080000000000000E+002 -9.678058192363775E-001  9.698829166231429E-001  1.174716818979801E-097  3.206182387188177E+020 -3.206182387188177E+020  2.993083144014085E+018 -2.993083144014086E+018  5.732118904038334E-031 -5.732118904038333E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182228607893E-002  2.821292808264350E-018  2.635687136494201E-002
       609  6.090000000000000E+002 -9.698212642264886E-001  9.680468331904707E-001  1.131179306229240E-097  3.206192607115813E+020 -3.206192607115813E+020  2.993092684751397E+018 -2.993092684751398E+018  5.732137175713119E-031 -5.732137175713117E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182218913461E-002  3.093068720987063E-018  2.639559516936446E-002
       610  6.100000000000000E+002 -9.682671834364400E-001  9.697389315526768E-001  7.208975206393504E-098  3.206202158935348E+020 -3.206202158935347E+020  2.993101601789903E+018 -2.993101601789904E+018  5.732154252928709E-031 -5.732154252928708E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182209219033E-002  2.018906780225865E-018  2.643430631126215E-002
       611  6.110000000000000E+002 -9.696359311259631E-001  9.684668643228700E-001  2.883741314471639E-098  3.206211040319509E+020 -3.206211040319508E+020  2.993109892955971E+018 -2.993109892955972E+018  5.732170131522337E-031 -5.732170131522335E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182199524607E-002  2.924826489301574E-018  2.647300480042970E-002
       612  6.120000000000000E+002 -9.686458714392806E-001  9.695122766961154E-001  1.340841424014919E-098  3.206219248352918E+020 -3.206219248352918E+020  2.993117555528582E+018 -2.993117555528583E+018  5.732184806282920E-031 -5.732184806282919E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182189830183E-002  2.847176228523656E-018  2.651169064664929E-002
       613  6.130000000000000E+002 -9.693679832360044E-001  9.688042016153621E-001  5.808000530689439E-098  3.206230968147531E+020 -3.206230968147530E+020  2.993128496304986E+018 -2.993128496304987E+018  5.732205759202494E-031 -5.732205759202493E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182180135762E-002  2.808351098134697E-018  2.655036385969008E-002
       614  6.140000000000000E+002 -9.689418529201362E-001  9.692030669390442E-001  1.029806685751662E-097  3.206242972500718E+020 -3.206242972500718E+020  2.993139702846175E+018 -2.993139702846176E+018  5.732227221094574E-031 -5.732227221094572E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182170441344E-002  2.290682692948578E-018  2.658902444930789E-002
       615  6.150000000000000E+002 -9.690175452165624E-001  9.690588246609593E-001  1.480730520062769E-097  3.206254447751939E+020 -3.206254447751938E+020  2.993150415454477E+018 -2.993150415454478E+018  5.732247737045004E-031 -5.732247737045002E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182160746927E-002  2.840705373458829E-018  2.662767242524546E-002
       616  6.160000000000000E+002 -9.691551173824554E-001  9.688114366950216E-001  1.933184082561704E-097  3.206265392565636E+020 -3.206265392565635E+020  2.993160632883140E+018 -2.993160632883141E+018  5.732267304666102E-031 -5.732267304666100E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182151052514E-002  3.073656155792583E-018  2.666630779723278E-002
       617  6.170000000000000E+002 -9.685847612131715E-001  9.692307328652923E-001  2.386761868771749E-097  3.206277688872174E+020 -3.206277688872173E+020  2.993172110479811E+018 -2.993172110479812E+018  5.732289285655436E-031 -5.732289285655434E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182141358104E-002  2.730700837356779E-018  2.670493057498732E-002
       618  6.180000000000000E+002 -9.692856741248851E-001  9.683375398190548E-001  2.006948614821857E-097  3.206291761230154E+020 -3.206291761230153E+020  2.993185247583455E+018 -2.993185247583455E+018  5.732314444809875E-031 -5.732314444809874E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182131663695E-002  2.555987750606464E-018  2.674354076821373E-002
       619  6.190000000000000E+002 -9.680697947669414E-001  9.693199454099450E-001  1.060774912965420E-097  3.206305180484534E+020 -3.206305180484533E+020  2.993197774995686E+018 -2.993197774995686E+018  5.732338436330993E-031 -5.732338436330991E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182121969290E-002  2.704817417097473E-018  2.678213838660329E-002
       620  6.200000000000000E+002 -9.693335522009585E-001  9.677815495141208E-001  3.396575753970273E-097  3.206317945036493E+020 -3.206317945036493E+020  2.993209691223180E+018 -2.993209691223180E+018  5.732361257358883E-031 -5.732361257358882E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182112274887E-002  3.093068720987063E-018  2.682072343983443E-002
       621  6.210000000000000E+002 -9.674728287176223E-001  9.693265012085093E-001  2.957594756695764E-097  3.206330053888250E+020 -3.206330053888249E+020  2.993220995334564E+018 -2.993220995334565E+018  5.732382906109854E-031 -5.732382906109854E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182102580487E-002  2.549516895541637E-018  2.685929593757340E-002
       622  6.220000000000000E+002 -9.692988003715325E-001  9.671436582307955E-001  2.493173923724812E-097  3.206341505698889E+020 -3.206341505698888E+020  2.993231686078091E+018 -2.993231686078092E+018  5.732403380186662E-031 -5.732403380186660E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182092886088E-002  2.439512359439587E-018  2.689785588947361E-002
       623  6.230000000000000E+002 -9.672907228023698E-001  9.692504588554132E-001  2.002653543580991E-097  3.206352299892319E+020 -3.206352299892317E+020  2.993241762918220E+018 -2.993241762918221E+018  5.732422678563685E-031 -5.732422678563684E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182083191693E-002  2.957180764625706E-018  2.693640330517529E-002
       624  6.240000000000000E+002 -9.691814870500166E-001  9.675235760985315E-001  1.485377983034511E-097  3.206362504194857E+020 -3.206362504194857E+020  2.993251289126029E+018 -2.993251289126031E+018  5.732440922412969E-031 -5.732440922412968E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182073497300E-002  3.054243590598104E-018  2.697493819430589E-002
       625  6.250000000000000E+002 -9.677358213259714E-001  9.690918965675653E-001  9.407006329136502E-098  3.206372087906746E+020 -3.206372087906745E+020  2.993260235944062E+018 -2.993260235944063E+018  5.732458056660016E-031 -5.732458056660014E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182063802910E-002  2.711288272162299E-018  2.701346056648073E-002
       626  6.260000000000000E+002 -9.689817002404475E-001  9.679274532520565E-001  3.679823597492108E-098  3.206381009924877E+020 -3.206381009924876E+020  2.993268565050471E+018 -2.993268565050473E+018  5.732474007914054E-031 -5.732474007914052E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182054108522E-002  2.860117938653309E-018  2.705197043130262E-002
       627  6.270000000000000E+002 -9.680984678776748E-001  9.688509121188728E-001  2.334033721914811E-098  3.206389267195245E+020 -3.206389267195244E+020  2.993276273594801E+018 -2.993276273594802E+018  5.732488770716111E-031 -5.732488770716110E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182044414136E-002  2.860117938653309E-018  2.709046779836080E-002
       628  6.280000000000000E+002 -9.686995474684618E-001  9.682488624364457E-001  8.640718266201435E-098  3.206396856355090E+020 -3.206396856355089E+020  2.993283358437843E+018 -2.993283358437844E+018  5.732502339054227E-031 -5.732502339054226E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182034719754E-002  3.028360170338798E-018  2.712895267723255E-002
       629  6.290000000000000E+002 -9.683786353938667E-001  9.685276227676829E-001  1.202671517841931E-097  3.206406677208458E+020 -3.206406677208457E+020  2.993292525223633E+018 -2.993292525223634E+018  5.732519894559694E-031 -5.732519894559693E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182025025374E-002  2.433041504374760E-018  2.716742507748215E-002
       630  6.300000000000000E+002 -9.683351557052235E-001  9.684877864462966E-001  8.361651661323100E-098  3.206419143127513E+020 -3.206419143127512E+020  2.993304162310594E+018 -2.993304162310595E+018  5.732542180997774E-031 -5.732542180997774E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182015330996E-002  2.769525967745738E-018  2.720588500866191E-002
       631  6.310000000000000E+002 -9.685763165198759E-001  9.681221651772106E-001  2.937677369316399E-097  3.206434465068666E+020 -3.206434465068665E+020  2.993318465942371E+018 -2.993318465942372E+018  5.732569574195719E-031 -5.732569574195718E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182005636621E-002  3.028360170338798E-018  2.724433248031154E-002
       632  6.320000000000000E+002 -9.678886712843672E-001  9.686442277692809E-001  3.691287411809452E-097  3.206449146187279E+020 -3.206449146187278E+020  2.993332171348903E+018 -2.993332171348903E+018  5.732595821719448E-031 -5.732595821719447E-031  3.989223162302474E+021  3.989223162302476E+021  2.233181995942248E-002  2.601283736060249E-018  2.728276750195777E-002
       633  6.330000000000000E+002 -9.686915235764223E-001  9.676346953290145E-001  3.327427649157783E-097  3.206463183687295E+020 -3.206463183687295E+020  2.993345275917966E+018 -2.993345275917967E+018  5.732620918566235E-031 -5.732620918566236E-031  3.989223162302474E+021  3.989223162302476E+021  2.233181986247879E-002  2.678933996838167E-018  2.732119008311477E-002
       634  6.340000000000000E+002 -9.673602598120190E-001  9.687182085489725E-001  2.742213257209407E-097  3.206476577005094E+020 -3.206476577005093E+020  2.993357779123407E+018 -2.993357779123408E+018  5.732644863728426E-031 -5.732644863728426E-031  3.989223162302474E+021  3.989223162302476E+021  2.233181976553511E-002  2.886001358912615E-018  2.735960023328483E-002
       635  6.350000000000000E+002 -9.687242885188406E-001  9.670653884295803E-001  2.157017420714040E-097  3.206489325267297E+020 -3.206489325267297E+020  2.993369680150001E+018 -2.993369680150002E+018  5.732667655644772E-031 -5.732667655644770E-031  3.989223162302474E+021  3.989223162302476E+021  2.233181966859146E-002  2.873059648782962E-018  2.739799796195781E-002
       636  6.360000000000000E+002 -9.667501060699648E-001  9.687097705404759E-001  1.572463813542928E-097  3.206501427277350E+020 -3.206501427277348E+020  2.993380977880765E+018 -2.993380977880766E+018  5.732689292176107E-031 -5.732689292176107E-031  3.989223162302474E+021  3.989223162302476E+021  2.233181957164783E-002  2.303624403078231E-018  2.743638327861057E-002
