      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       577  5.770000000000000E+002 -1.384764749632530E+000  1.382145719128510E+000  0.000000000000000E+000  4.567895167532454E+020 -4.567895167532453E+020  6.560941662154426E+018 -6.560941662154423E+018  1.181008163871783E-030 -1.181008163871783E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599135699588E-002  2.588342025930596E-019  2.515035123579690E-002
       578  5.780000000000000E+002 -1.381674999766163E+000  1.384727542489232E+000  0.000000000000000E+000  4.567911081953663E+020 -4.567911081953663E+020  6.560964520453558E+018 -6.560964520453555E+018  1.181012278500482E-030 -1.181012278500482E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599122076970E-002  6.729689267419550E-019  2.518947281894668E-002
       579  5.790000000000000E+002 -1.384660655460767E+000  1.381795728717309E+000  0.000000000000000E+000  4.567926369760760E+020 -4.567926369760760E+020  6.560986478728760E+018 -6.560986478728756E+018  1.181016231119562E-030 -1.181016231119562E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599108454358E-002  7.765026077791789E-020  2.522858142904948E-002
       580  5.800000000000000E+002 -1.382133201060732E+000  1.384564103743501E+000  0.000000000000000E+000  4.567941097920606E+020 -4.567941097920606E+020  6.561007632967126E+018 -6.561007632967124E+018  1.181020039007082E-030 -1.181020039007082E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599094831754E-002  7.117940571309139E-019  2.526767707630955E-002
       581  5.810000000000000E+002 -1.384437904306789E+000  1.382441040299222E+000  0.000000000000000E+000  4.567955217116397E+020 -4.567955217116397E+020  6.561027912764612E+018 -6.561027912764609E+018  1.181023689490298E-030 -1.181023689490298E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599081209157E-002  9.059197090757087E-020  2.530675977092252E-002
       582  5.820000000000000E+002 -1.382719238956811E+000  1.384282075889629E+000  0.000000000000000E+000  4.567970193644024E+020 -4.567970193644024E+020  6.561049418280689E+018 -6.561049418280685E+018  1.181027560604797E-030 -1.181027560604797E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599067586567E-002 -5.435518254454252E-019  2.534582952307281E-002
       583  5.830000000000000E+002 -1.384096638997262E+000  1.382967791347352E+000  0.000000000000000E+000  4.567987928032355E+020 -4.567987928032354E+020  6.561074890664658E+018 -6.561074890664656E+018  1.181032145784206E-030 -1.181032145784206E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599053963984E-002 -2.458924924634066E-019  2.538488634293149E-002
       584  5.840000000000000E+002 -1.383186693573386E+000  1.383881615897495E+000  0.000000000000000E+000  4.568004879920588E+020 -4.568004879920589E+020  6.561099239139201E+018 -6.561099239139197E+018  1.181036528653303E-030 -1.181036528653303E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599040341409E-002  9.059197090757087E-020  2.542393024065537E-002
       585  5.850000000000000E+002 -1.383637030616984E+000  1.383375943524759E+000  0.000000000000000E+000  4.568021048391962E+020 -4.568021048391962E+020  6.561122462387729E+018 -6.561122462387727E+018  1.181040708975094E-030 -1.181040708975093E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599026718841E-002  4.659015646675073E-019  2.546296122638731E-002
       586  5.860000000000000E+002 -1.383535540877160E+000  1.383362908937243E+000  0.000000000000000E+000  4.568036432082250E+020 -4.568036432082250E+020  6.561144558450971E+018 -6.561144558450968E+018  1.181044686396898E-030 -1.181044686396898E-030  3.989223162302474E+021  3.989223162302476E+021  3.134599013096279E-002  2.782467677875391E-019  2.550197931025690E-002
       587  5.870000000000000E+002 -1.383059278390603E+000  1.383665487090403E+000  0.000000000000000E+000  4.568051029183653E+020 -4.568051029183653E+020  6.561165524732824E+018 -6.561165524732820E+018  1.181048460451402E-030 -1.181048460451402E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598999473724E-002  6.341437963529961E-019  2.554098450237997E-002
       588  5.880000000000000E+002 -1.383765785406634E+000  1.382726168255910E+000  0.000000000000000E+000  4.568064837428593E+020 -4.568064837428593E+020  6.561185357975950E+018 -6.561185357975947E+018  1.181052030552267E-030 -1.181052030552267E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598985851177E-002 -3.947221589544159E-019  2.557997681285806E-002
       589  5.890000000000000E+002 -1.382363609554168E+000  1.383836440848285E+000  0.000000000000000E+000  4.568077854101965E+020 -4.568077854101965E+020  6.561204054281084E+018 -6.561204054281081E+018  1.181055395997600E-030 -1.181055395997600E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598972228637E-002  3.688387386951100E-019  2.561895625177911E-002
       590  5.900000000000000E+002 -1.383877460215952E+000  1.381971635043928E+000  0.000000000000000E+000  4.568090076091449E+020 -4.568090076091449E+020  6.561221609178291E+018 -6.561221609178287E+018  1.181058555982790E-030 -1.181058555982790E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598958606104E-002 -3.882513038895894E-020  2.565792282921840E-002
       591  5.910000000000000E+002 -1.381550279216618E+000  1.383888852086016E+000  0.000000000000000E+000  4.568101502658734E+020 -4.568101502658734E+020  6.561238021809408E+018 -6.561238021809404E+018  1.181061510353549E-030 -1.181061510353549E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598944983578E-002  1.294171012965298E-020  2.569687655523611E-002
       592  5.920000000000000E+002 -1.383870626808203E+000  1.381099578291618E+000  0.000000000000000E+000  4.568112292768205E+020 -4.568112292768205E+020  6.561253519831699E+018 -6.561253519831694E+018  1.181064300088906E-030 -1.181064300088906E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598931361059E-002 -3.882513038895894E-019  2.573581743988042E-002
       593  5.930000000000000E+002 -1.380692945780898E+000  1.383822796502871E+000  0.000000000000000E+000  4.568122347754127E+020 -4.568122347754127E+020  6.561267962270253E+018 -6.561267962270250E+018  1.181066899813236E-030 -1.181066899813236E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598917738548E-002 -4.400181444082014E-019  2.577474549318503E-002
       594  5.940000000000000E+002 -1.383745375058247E+000  1.381048289745379E+000  0.000000000000000E+000  4.568135641089423E+020 -4.568135641089423E+020  6.561287050135285E+018 -6.561287050135281E+018  1.181070335736249E-030 -1.181070335736249E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598904116043E-002 -7.765026077791789E-020  2.581366072517015E-002
       595  5.950000000000000E+002 -1.381374090421497E+000  1.383638378127395E+000  0.000000000000000E+000  4.568152538296688E+020 -4.568152538296688E+020  6.561311320191645E+018 -6.561311320191641E+018  1.181074704489723E-030 -1.181074704489723E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598890493545E-002  5.694352457047312E-019  2.585256314584309E-002
       596  5.960000000000000E+002 -1.383501823125126E+000  1.381670339149824E+000  0.000000000000000E+000  4.568171862978695E+020 -4.568171862978695E+020  6.561339076748793E+018 -6.561339076748789E+018  1.181079700833774E-030 -1.181079700833773E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598876871055E-002 -4.788432747971603E-019  2.589145276519774E-002
       597  5.970000000000000E+002 -1.381937029050946E+000  1.383335729224648E+000  0.000000000000000E+000  4.568190421441213E+020 -4.568190421441215E+020  6.561365732778601E+018 -6.561365732778597E+018  1.181084499076423E-030 -1.181084499076423E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598863248571E-002  1.229462462317033E-019  2.593032959321401E-002
       598  5.980000000000000E+002 -1.383140117354158E+000  1.382174155024387E+000  0.000000000000000E+000  4.568208213290112E+020 -4.568208213290112E+020  6.561391287717530E+018 -6.561391287717526E+018  1.181089099116233E-030 -1.181089099116233E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598849626095E-002 -1.294171012965298E-020  2.596919363985849E-002
       599  5.990000000000000E+002 -1.382381713747448E+000  1.382915010193167E+000  0.000000000000000E+000  4.568225237794664E+020 -4.568225237794664E+020  6.561415740516198E+018 -6.561415740516195E+018  1.181093500764309E-030 -1.181093500764309E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598836003626E-002  1.035336810372238E-019  2.600804491508489E-002
       600  6.000000000000000E+002 -1.382660432168783E+000  1.382559703673801E+000  0.000000000000000E+000  4.568241493773460E+020 -4.568241493773460E+020  6.561439089477907E+018 -6.561439089477904E+018  1.181097703715237E-030 -1.181097703715237E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598822381163E-002 -3.235427532413245E-019  2.604688342883370E-002
       601  6.010000000000000E+002 -1.382708125032005E+000  1.382376409451716E+000  0.000000000000000E+000  4.568256979593375E+020 -4.568256979593375E+020  6.561461332257160E+018 -6.561461332257155E+018  1.181101707546811E-030 -1.181101707546810E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598808758708E-002 -1.553005215558358E-019  2.608570919103147E-002
       602  6.020000000000000E+002 -1.382062969952250E+000  1.382826979823765E+000  0.000000000000000E+000  4.568271693173612E+020 -4.568271693173612E+020  6.561482465865790E+018 -6.561482465865787E+018  1.181105511721146E-030 -1.181105511721146E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598795136260E-002 -1.811839418151417E-019  2.612452221159196E-002
       603  6.030000000000000E+002 -1.382916271822119E+000  1.381720143315935E+000  0.000000000000000E+000  4.568285631975982E+020 -4.568285631975982E+020  6.561502486657687E+018 -6.561502486657682E+018  1.181109115581919E-030 -1.181109115581919E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598781513818E-002 -5.306101153157723E-019  2.616332250041493E-002
       604  6.040000000000000E+002 -1.381347960919245E+000  1.382976006569373E+000  0.000000000000000E+000  4.568298793582481E+020 -4.568298793582481E+020  6.561521391161945E+018 -6.561521391161941E+018  1.181112518504350E-030 -1.181112518504350E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598767891385E-002 -7.506191875198729E-019  2.620211006738798E-002
       605  6.050000000000000E+002 -1.383006191374966E+000  1.380946455864965E+000  0.000000000000000E+000  4.568312113772616E+020 -4.568312113772617E+020  6.561540517131742E+018 -6.561540517131737E+018  1.181115961286010E-030 -1.181115961286010E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598754268958E-002 -4.400181444082014E-019  2.624088492238528E-002
       606  6.060000000000000E+002 -1.380515662977542E+000  1.383006835313072E+000  0.000000000000000E+000  4.568329381989287E+020 -4.568329381989287E+020  6.561565320049719E+018 -6.561565320049715E+018  1.181120425957692E-030 -1.181120425957692E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598740646538E-002 -1.035336810372238E-019  2.627964707526733E-002
       607  6.070000000000000E+002 -1.382977949220147E+000  1.380055618798161E+000  0.000000000000000E+000  4.568345700529579E+020 -4.568345700529579E+020  6.561588758944083E+018 -6.561588758944077E+018  1.181124645097096E-030 -1.181124645097096E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598727024124E-002 -2.329507823337537E-019  2.631839653588151E-002
       608  6.080000000000000E+002 -1.379957889523912E+000  1.382919545692208E+000  0.000000000000000E+000  4.568361176473154E+020 -4.568361176473154E+020  6.561610987832754E+018 -6.561610987832750E+018  1.181128646428559E-030 -1.181128646428558E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598713401719E-002 -6.147312311585166E-019  2.635713331406260E-002
       609  6.090000000000000E+002 -1.382831639082055E+000  1.380301539769361E+000  0.000000000000000E+000  4.568375738323541E+020 -4.568375738323541E+020  6.561631903590791E+018 -6.561631903590787E+018  1.181132411388579E-030 -1.181132411388579E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598699779320E-002 -5.306101153157723E-019  2.639585741963229E-002
       610  6.100000000000000E+002 -1.380615726661806E+000  1.382714245496235E+000  0.000000000000000E+000  4.568389348208309E+020 -4.568389348208309E+020  6.561651452039963E+018 -6.561651452039960E+018  1.181135930224959E-030 -1.181135930224959E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598686156929E-002 -1.682422316854888E-019  2.643456886239870E-002
       611  6.110000000000000E+002 -1.382567382791942E+000  1.380900442144034E+000  0.000000000000000E+000  4.568402002812966E+020 -4.568402002812966E+020  6.561669628415129E+018 -6.561669628415123E+018  1.181139202079942E-030 -1.181139202079942E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598672534544E-002 -6.470855064826490E-019  2.647326765215688E-002
       612  6.120000000000000E+002 -1.381155679928131E+000  1.382391070573662E+000  0.000000000000000E+000  4.568413697982635E+020 -4.568413697982635E+020  6.561686426751101E+018 -6.561686426751098E+018  1.181142225879761E-030 -1.181142225879761E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598658912166E-002 -5.435518254454252E-019  2.651195379868940E-002
       613  6.130000000000000E+002 -1.382185330189763E+000  1.381381435494381E+000  0.000000000000000E+000  4.568430397140073E+020 -4.568430397140074E+020  6.561710411758629E+018 -6.561710411758625E+018  1.181146543322220E-030 -1.181146543322219E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598645289795E-002  9.059197090757087E-020  2.655062731176590E-002
       614  6.140000000000000E+002 -1.381577706090079E+000  1.381950184728816E+000  0.000000000000000E+000  4.568447501576301E+020 -4.568447501576300E+020  6.561734979389164E+018 -6.561734979389158E+018  1.181150965640732E-030 -1.181150965640731E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598631667432E-002 -1.941256519447947E-019  2.658928820114259E-002
       615  6.150000000000000E+002 -1.381685659015878E+000  1.381744490728099E+000  0.000000000000000E+000  4.568463852112921E+020 -4.568463852112922E+020  6.561758464191250E+018 -6.561758464191246E+018  1.181155193043751E-030 -1.181155193043750E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598618045075E-002 -8.412111584274438E-019  2.662793647656267E-002
       616  6.160000000000000E+002 -1.381881790185382E+000  1.381391779608502E+000  0.000000000000000E+000  4.568479446846887E+020 -4.568479446846887E+020  6.561780863431687E+018 -6.561780863431683E+018  1.181159225039285E-030 -1.181159225039285E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598604422725E-002 -3.623678836302835E-019  2.666657214775652E-002
       617  6.170000000000000E+002 -1.381068574792701E+000  1.381989607001183E+000  0.000000000000000E+000  4.568496969492982E+020 -4.568496969492982E+020  6.561806025311037E+018 -6.561806025311033E+018  1.181163754320100E-030 -1.181163754320099E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598590800382E-002 -6.859106368716080E-019  2.670519522444205E-002
       618  6.180000000000000E+002 -1.382067945475231E+000  1.380716074578657E+000  0.000000000000000E+000  4.568517020535009E+020 -4.568517020535009E+020  6.561834825232761E+018 -6.561834825232756E+018  1.181168938475999E-030 -1.181168938475998E-030  3.989223162302474E+021  3.989223162302476E+021  3.134598577178047E-002 -1.106516216085330E-018  2.674380571632435E-002
