      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       614  6.140000000000000E+002 -9.697627659334370E-001  9.700393598934235E-001  2.240248370963613E-097  3.206041870551009E+020 -3.206041870551009E+020  2.992951967565577E+018 -2.992951967565577E+018  5.731867685160028E-031 -5.731867685160031E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182361451611E-002 -3.041301880468451E-019  0.000000000000000E+000
       615  6.150000000000000E+002 -9.698552924824878E-001  9.698823314769894E-001  1.584516208243221E-097  3.206052936587613E+020 -3.206052936587613E+020  2.992962298157149E+018 -2.992962298157149E+018  5.731887469501871E-031 -5.731887469501873E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182352068263E-002 -4.335472893433749E-019  0.000000000000000E+000
       616  6.160000000000000E+002 -9.699811427475320E-001  9.696505586882666E-001  4.028361978356181E-098  3.206063457805639E+020 -3.206063457805639E+020  2.992972120144544E+018 -2.992972120144544E+018  5.731906279804761E-031 -5.731906279804765E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182342684918E-002 -3.235427532413245E-020  0.000000000000000E+000
       617  6.170000000000000E+002 -9.694251780553281E-001  9.700592010856287E-001  1.324949232322530E-097  3.206073432001183E+020 -3.206073432001183E+020  2.992981431468801E+018 -2.992981431468801E+018  5.731924112125527E-031 -5.731924112125529E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182333301574E-002  2.200090722041007E-019  0.000000000000000E+000
       618  6.180000000000000E+002 -9.701165090763495E-001  9.691791713480535E-001  9.871908229402474E-098  3.206082856966118E+020 -3.206082856966118E+020  2.992990229995108E+018 -2.992990229995107E+018  5.731940962375399E-031 -5.731940962375403E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182323918235E-002 -2.329507823337537E-019  0.000000000000000E+000
       619  6.190000000000000E+002 -9.689125605476043E-001  9.701530705479043E-001  6.323748897050478E-098  3.206091803221585E+020 -3.206091803221585E+020  2.992998581707339E+018 -2.992998581707339E+018  5.731956956922246E-031 -5.731956956922247E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182314534897E-002  7.765026077791789E-020  0.000000000000000E+000
       620  6.200000000000000E+002 -9.701688905701716E-001  9.686253688487693E-001  2.600652387158914E-098  3.206100193439916E+020 -3.206100193439916E+020  2.993006414344269E+018 -2.993006414344269E+018  5.731971957376664E-031 -5.731971957376667E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182305151562E-002 -1.520650940234225E-019  0.000000000000000E+000
       621  6.210000000000000E+002 -9.683176206567128E-001  9.701639754531031E-001  1.301698403992252E-098  3.206108107780252E+020 -3.206108107780252E+020  2.993013802780089E+018 -2.993013802780088E+018  5.731986107132059E-031 -5.731986107132061E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182295768229E-002 -1.973610794772080E-019  0.000000000000000E+000
       622  6.220000000000000E+002 -9.701383327450228E-001  9.679893415836076E-001  5.387602132655255E-098  3.206118310155397E+020 -3.206118310155397E+020  2.993023325668248E+018 -2.993023325668249E+018  5.732004344616659E-031 -5.732004344616662E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182286384898E-002 -2.588342025930596E-020  0.000000000000000E+000
       623  6.230000000000000E+002 -9.681101622773547E-001  9.700919712308073E-001  9.661291762467491E-098  3.206128757375917E+020 -3.206128757375917E+020  2.993033078594641E+018 -2.993033078594640E+018  5.732023022659400E-031 -5.732023022659402E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182277001571E-002 -4.529598545378544E-020  0.000000000000000E+000
       624  6.240000000000000E+002 -9.700249009299561E-001  9.683460458477060E-001  6.925473219077239E-098  3.206138532382223E+020 -3.206138532382223E+020  2.993042203988540E+018 -2.993042203988541E+018  5.732040498900971E-031 -5.732040498900974E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182267618245E-002  6.470855064826491E-021  0.000000000000000E+000
       625  6.250000000000000E+002 -9.685612476243395E-001  9.699371330945460E-001  1.036769136700749E-098  3.206147632825289E+020 -3.206147632825289E+020  2.993050699656893E+018 -2.993050699656894E+018  5.732056769141407E-031 -5.732056769141410E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182258234922E-002 -5.370809703805987E-019  0.000000000000000E+000
       626  6.260000000000000E+002 -9.698286802070777E-001  9.687557618820258E-001  4.904409468320601E-098  3.206156056001059E+020 -3.206156056001060E+020  2.993058563075518E+018 -2.993058563075517E+018  5.732071828546591E-031 -5.732071828546593E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182248851602E-002 -8.023860280384848E-019  0.000000000000000E+000
       627  6.270000000000000E+002 -9.689295841384967E-001  9.696995559782050E-001  2.594707361576341E-099  3.206168654551476E+020 -3.206168654551476E+020  2.993070324222670E+018 -2.993070324222670E+018  5.732094352576203E-031 -5.732094352576206E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182239468284E-002 -2.135382171392742E-019  0.000000000000000E+000
       628  6.280000000000000E+002 -9.695497753443603E-001  9.690827111537512E-001  1.693220275735295E-097  3.206180851960005E+020 -3.206180851960006E+020  2.993081710990992E+018 -2.993081710990992E+018  5.732116159625219E-031 -5.732116159625221E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182230084968E-002 -3.882513038895894E-019  0.000000000000000E+000
       629  6.290000000000000E+002 -9.692151409292606E-001  9.693793544652582E-001  2.301253891680778E-097  3.206192515931691E+020 -3.206192515931691E+020  2.993092599779373E+018 -2.993092599779373E+018  5.732137012981977E-031 -5.732137012981980E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182220701655E-002 -5.435518254454252E-019  0.000000000000000E+000
       630  6.300000000000000E+002 -9.691883107213035E-001  9.693268727070394E-001  2.913278714946383E-097  3.206203647150107E+020 -3.206203647150107E+020  2.993102991226652E+018 -2.993102991226652E+018  5.732156913869944E-031 -5.732156913869947E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182211318345E-002 -7.570900425846994E-019  0.000000000000000E+000
       631  6.310000000000000E+002 -9.694179069686231E-001  9.689766627108714E-001  2.852857377149470E-097  3.206214277610083E+020 -3.206214277610083E+020  2.993112915114364E+018 -2.993112915114364E+018  5.732175919323977E-031 -5.732175919323979E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182201935036E-002 -4.011930140192424E-019  0.000000000000000E+000
       632  6.320000000000000E+002 -9.687444302474976E-001  9.694882454339107E-001  2.428840481574176E-097  3.206224414029917E+020 -3.206224414029917E+020  2.993122377888544E+018 -2.993122377888544E+018  5.732194041689835E-031 -5.732194041689837E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182192551731E-002 -4.529598545378543E-019  0.000000000000000E+000
       633  6.330000000000000E+002 -9.695378910599106E-001  9.684916343569415E-001  1.282560921840161E-097  3.206234177907029E+020 -3.206234177907029E+020  2.993131491393306E+018 -2.993131491393306E+018  5.732211495155210E-031 -5.732211495155212E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182183168428E-002 -6.212020862233431E-019  0.000000000000000E+000
       634  6.340000000000000E+002 -9.682182972741566E-001  9.695668480393576E-001  1.516778799165895E-097  3.206247172416584E+020 -3.206247172416584E+020  2.993143622298214E+018 -2.993143622298214E+018  5.732234727316522E-031 -5.732234727316525E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182173785127E-002 -7.635608976495259E-019  0.000000000000000E+000
       635  6.350000000000000E+002 -9.695751217992302E-001  9.679244424401388E-001  1.027791140451341E-097  3.206259507341465E+020 -3.206259507341465E+020  2.993155137462119E+018 -2.993155137462119E+018  5.732256780258811E-031 -5.732256780258815E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182164401829E-002 -7.247357672605670E-019  0.000000000000000E+000
       636  6.360000000000000E+002 -9.676100944986818E-001  9.695627189991419E-001  5.162182083300301E-098  3.206271183037027E+020 -3.206271183037027E+020  2.993166037213357E+018 -2.993166037213357E+018  5.732277654610866E-031 -5.732277654610870E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182155018533E-002 -6.729689267419550E-019  0.000000000000000E+000
       637  6.370000000000000E+002 -9.695296475296314E-001  9.673625618948836E-001  1.838956931164765E-099  3.206282274520924E+020 -3.206282274520924E+020  2.993176391635309E+018 -2.993176391635309E+018  5.732297484591141E-031 -5.732297484591143E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182145635240E-002 -4.788432747971603E-019  0.000000000000000E+000
       638  6.380000000000000E+002 -9.676109397525784E-001  9.694759165103290E-001  5.764678744183007E-098  3.206292730181190E+020 -3.206292730181190E+020  2.993186152447184E+018 -2.993186152447183E+018  5.732316177735571E-031 -5.732316177735574E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182136251950E-002  1.294171012965298E-019  0.000000000000000E+000
       639  6.390000000000000E+002 -9.694015362880228E-001  9.678386962966383E-001  1.158440984223699E-097  3.206302522429865E+020 -3.206302522429865E+020  2.993195293944319E+018 -2.993195293944318E+018  5.732333684816834E-031 -5.732333684816835E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182126868661E-002 -3.235427532413245E-019  0.000000000000000E+000
       640  6.400000000000000E+002 -9.680458249853315E-001  9.693065184346015E-001  1.764715993858108E-097  3.206311648713908E+020 -3.206311648713908E+020  2.993203813743181E+018 -2.993203813743181E+018  5.732350001270167E-031 -5.732350001270171E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182117485375E-002  2.200090722041007E-019  0.000000000000000E+000
       641  6.410000000000000E+002 -9.691908757448977E-001  9.682323205132776E-001  2.395685100454868E-097  3.206320106115672E+020 -3.206320106115672E+020  2.993211709120205E+018 -2.993211709120204E+018  5.732365121879614E-031 -5.732365121879616E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182108102092E-002 -2.070673620744477E-019  0.000000000000000E+000
       642  6.420000000000000E+002 -9.683981788108577E-001  9.690546222344090E-001  3.051719685720618E-097  3.206327891367448E+020 -3.206327891367449E+020  2.993218977024914E+018 -2.993218977024913E+018  5.732379040803141E-031 -5.732379040803143E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182098718811E-002 -1.423588114261828E-019  0.000000000000000E+000
       643  6.430000000000000E+002 -9.688977731369197E-001  9.685433970435036E-001  3.733172389565958E-097  3.206335002955056E+020 -3.206335002955056E+020  2.993225616042464E+018 -2.993225616042464E+018  5.732391755331140E-031 -5.732391755331143E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182089335533E-002 -3.753095937599365E-019  0.000000000000000E+000
       644  6.440000000000000E+002 -9.686679736108766E-001  9.687203449020028E-001  4.440371043761801E-097  3.206344492060707E+020 -3.206344492060707E+020  2.993234474196665E+018 -2.993234474196665E+018  5.732408719774522E-031 -5.732408719774525E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182079952257E-002 -4.529598545378543E-019  0.000000000000000E+000
       645  6.450000000000000E+002 -9.685223551924218E-001  9.687719081459273E-001  4.731301407452792E-097  3.206356817190093E+020 -3.206356817190094E+020  2.993245978703661E+018 -2.993245978703661E+018  5.732430752300423E-031 -5.732430752300425E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182070568984E-002  4.529598545378544E-020  0.000000000000000E+000
       646  6.460000000000000E+002 -9.688552015138486E-001  9.683038228814156E-001  3.921401149275733E-097  3.206371730043096E+020 -3.206371730043096E+020  2.993259900445629E+018 -2.993259900445629E+018  5.732457414132890E-031 -5.732457414132891E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182061185713E-002 -1.229462462317033E-019  0.000000000000000E+000
       647  6.470000000000000E+002 -9.680647680498808E-001  9.689178558109071E-001  3.106336350902372E-097  3.206385994044821E+020 -3.206385994044821E+020  2.993273216465234E+018 -2.993273216465235E+018  5.732482915933243E-031 -5.732482915933245E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182051802444E-002  1.116222498682570E-019  0.000000000000000E+000
       648  6.480000000000000E+002 -9.689598743631705E-001  9.678052119834432E-001  2.286603204029112E-097  3.206399608785974E+020 -3.206399608785974E+020  2.993285926380426E+018 -2.993285926380425E+018  5.732507256969808E-031 -5.732507256969810E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182042419178E-002 -1.455942389585960E-019  0.000000000000000E+000
       649  6.490000000000000E+002 -9.675251771694241E-001  9.689812617251127E-001  1.462709844692372E-097  3.206412573666740E+020 -3.206412573666739E+020  2.993298029631871E+018 -2.993298029631871E+018  5.732530436171400E-031 -5.732530436171403E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182033035915E-002 -1.100045361020503E-019  0.000000000000000E+000
       650  6.500000000000000E+002 -9.689820236781154E-001  9.672246872936957E-001  6.351864163842668E-098  3.206424888136561E+020 -3.206424888136561E+020  2.993309525706812E+018 -2.993309525706812E+018  5.732552452556029E-031 -5.732552452556031E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182023652653E-002  3.300136083061510E-019  0.000000000000000E+000
       651  6.510000000000000E+002 -9.669037672374384E-001  9.689621672288492E-001  1.954245179457363E-098  3.206436552666956E+020 -3.206436552666956E+020  2.993320415041460E+018 -2.993320415041460E+018  5.732573306959073E-031 -5.732573306959077E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182014269394E-002 -7.247357672605670E-019  0.000000000000000E+000
       652  6.520000000000000E+002 -9.689217006075519E-001  9.668716846414128E-001  8.931261168458313E-098  3.206447562944811E+020 -3.206447562944811E+020  2.993330693611681E+018 -2.993330693611680E+018  5.732592991673836E-031 -5.732592991673841E-031  3.989223162302474E+021  3.989223162302476E+021  2.233182004886138E-002 -3.623678836302835E-019  0.000000000000000E+000
       653  6.530000000000000E+002 -9.671119208296407E-001  9.688606332661852E-001  1.835247830497038E-098  3.206458002802362E+020 -3.206458002802362E+020  2.993340439729271E+018 -2.993340439729271E+018  5.732611656677196E-031 -5.732611656677201E-031  3.989223162302474E+021  3.989223162302476E+021  2.233181995502884E-002  1.423588114261828E-019  0.000000000000000E+000
       654  6.540000000000000E+002 -9.687789758764930E-001  9.673315888394951E-001  5.551214991282656E-098  3.206467815262392E+020 -3.206467815262392E+020  2.993349600101277E+018 -2.993349600101277E+018  5.732629199906169E-031 -5.732629199906173E-031  3.989223162302474E+021  3.989223162302476E+021  2.233181986119633E-002 -1.423588114261828E-019  0.000000000000000E+000
       655  6.550000000000000E+002 -9.675306825527056E-001  9.686767403279342E-001  1.323172997878595E-097  3.206476970138902E+020 -3.206476970138902E+020  2.993358146599490E+018 -2.993358146599489E+018  5.732645567492044E-031 -5.732645567492049E-031  3.989223162302474E+021  3.989223162302476E+021  2.233181976736384E-002 -2.070673620744477E-019  0.000000000000000E+000
