      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      2542  6.355000000000000E+002  2.500000000000000E-001  9.809156260833449E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2544  6.360000000000000E+002  2.500000000000000E-001  9.809159504485908E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2546  6.365000000000000E+002  2.500000000000000E-001  9.809162755162692E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2548  6.370000000000000E+002  2.500000000000000E-001  9.809166012855330E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2550  6.375000000000000E+002  2.500000000000000E-001  9.809169277550232E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2552  6.380000000000000E+002  2.500000000000000E-001  9.809172549236866E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2554  6.385000000000000E+002  2.500000000000000E-001  9.809175827905174E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2556  6.390000000000000E+002  2.500000000000000E-001  9.809179176327817E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2558  6.395000000000000E+002  2.500000000000000E-001  9.809182545414025E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2560  6.400000000000000E+002  2.500000000000000E-001  9.809185921368154E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2562  6.405000000000000E+002  2.500000000000000E-001  9.809189304178897E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2564  6.410000000000000E+002  2.500000000000000E-001  9.809192693834651E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2566  6.415000000000000E+002  2.500000000000000E-001  9.809196006506252E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2568  6.420000000000000E+002  2.500000000000000E-001  9.809199257181875E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2570  6.425000000000000E+002  2.500000000000000E-001  9.809202514838212E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2572  6.430000000000000E+002  2.500000000000000E-001  9.809205779463907E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2574  6.435000000000000E+002  2.500000000000000E-001  9.809209051048937E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2576  6.440000000000000E+002  2.500000000000000E-001  9.809212351114924E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2578  6.445000000000000E+002  2.500000000000000E-001  9.809215712755059E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2580  6.450000000000000E+002  2.500000000000000E-001  9.809219081242144E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2582  6.455000000000000E+002  2.500000000000000E-001  9.809222456566250E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2584  6.460000000000000E+002  2.500000000000000E-001  9.809225838715973E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2586  6.465000000000000E+002  2.500000000000000E-001  9.809229227679916E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2588  6.470000000000000E+002  2.500000000000000E-001  9.809232623449047E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2590  6.475000000000000E+002  2.500000000000000E-001  9.809236026013604E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2592  6.480000000000000E+002  2.500000000000000E-001  9.809239435358759E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2594  6.485000000000000E+002  2.500000000000000E-001  9.809242851472904E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2596  6.490000000000000E+002  2.500000000000000E-001  9.809246274344780E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2598  6.495000000000000E+002  2.500000000000000E-001  9.809249535778793E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2600  6.500000000000000E+002  2.500000000000000E-001  9.809252744861208E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2602  6.505000000000000E+002  2.500000000000000E-001  9.809255960907313E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2604  6.510000000000000E+002  2.500000000000000E-001  9.809259183913069E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2606  6.515000000000000E+002  2.500000000000000E-001  9.809262413870847E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2608  6.520000000000000E+002  2.500000000000000E-001  9.809265650772014E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2610  6.525000000000000E+002  2.500000000000000E-001  9.809268894613057E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2612  6.530000000000000E+002  2.500000000000000E-001  9.809272145381032E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2614  6.535000000000000E+002  2.500000000000000E-001  9.809275403064696E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2616  6.540000000000000E+002  2.500000000000000E-001  9.809278667654299E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2618  6.545000000000000E+002  2.500000000000000E-001  9.809281954980012E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2620  6.550000000000000E+002  2.500000000000000E-001  9.809285308815936E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2622  6.555000000000000E+002  2.500000000000000E-001  9.809288669448646E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2624  6.560000000000000E+002  2.500000000000000E-001  9.809292036868804E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2626  6.565000000000000E+002  2.500000000000000E-001  9.809295411065342E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2628  6.570000000000000E+002  2.500000000000000E-001  9.809298792027187E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2630  6.575000000000000E+002  2.500000000000000E-001  9.809302038238325E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2632  6.580000000000000E+002  2.500000000000000E-001  9.809305282250024E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2634  6.585000000000000E+002  2.500000000000000E-001  9.809308533156401E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2636  6.590000000000000E+002  2.500000000000000E-001  9.809311790947355E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2638  6.595000000000000E+002  2.500000000000000E-001  9.809315055613427E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2640  6.600000000000000E+002  2.500000000000000E-001  9.809318377838570E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2642  6.605000000000000E+002  2.500000000000000E-001  9.809321731307241E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2644  6.610000000000000E+002  2.500000000000000E-001  9.809325091544162E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2646  6.615000000000000E+002  2.500000000000000E-001  9.809328458538843E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2648  6.620000000000000E+002  2.500000000000000E-001  9.809331832280325E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2650  6.625000000000000E+002  2.500000000000000E-001  9.809335212757723E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2652  6.630000000000000E+002  2.500000000000000E-001  9.809338599964747E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      2654  6.635000000000000E+002  2.500000000000000E-001  9.809341993887726E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
